location,total_cases,total_deaths,total_recovered,active_cases,date
Bosnia and Herzegovina,230801,10422,192218,28161,25-09-2021
Zambia,208778,3642,204553,583,25-09-2021
Nigeria,203991,2671,192139,9181,25-09-2021
Algeria,202449,5758,138632,58059,25-09-2021
North Macedonia,189159,6557,170395,12207,25-09-2021
Norway,186349,850,88952,96547,25-09-2021
Kyrgyzstan,178202,2599,172764,2839,25-09-2021
Botswana,176427,2360,172051,2016,25-09-2021
Uzbekistan,171588,1218,166013,4357,25-09-2021
Albania,167354,2629,152780,11945,25-09-2021
Afghanistan,155132,7198,123639,24295,25-09-2021
Latvia,153403,2675,143294,7434,25-09-2021
Estonia,153071,1343,142275,9453,25-09-2021
Mozambique,150439,1908,146372,2159,25-09-2021
Finland,138578,1062,46000,91516,25-09-2021
Montenegro,129285,1892,119590,7803,25-09-2021
Zimbabwe,129134,4600,121841,2693,25-09-2021
Namibia,127227,3492,122690,1045,25-09-2021
Ghana,126313,1142,121304,3867,25-09-2021
Uganda,123066,3143,95995,23928,25-09-2021
Cyprus,117868,551,90755,26562,25-09-2021
Cambodia,108257,2218,100182,5857,25-09-2021
El Salvador,102024,3174,84981,13869,25-09-2021
Rwanda,96570,1242,45452,49876,25-09-2021
Australia,95798,1220,71608,22970,25-09-2021
Cameroon,85414,1368,80433,3613,25-09-2021
Singapore,84510,73,73395,11042,25-09-2021
Maldives,84164,230,82309,1625,25-09-2021
Jamaica,82349,1824,51871,28654,25-09-2021
Luxembourg,77762,835,75765,1162,25-09-2021
Senegal,73728,1855,71387,486,25-09-2021
Malawi,61475,2272,54066,5137,25-09-2021
Ivory Coast,59656,589,57187,1880,25-09-2021
DRC,56617,1083,30858,24676,25-09-2021
Angola,54280,1471,47175,5634,25-09-2021
Réunion,53241,363,52010,868,25-09-2021
Guadeloupe,53140,690,2250,50200,25-09-2021
Fiji,50701,590,36608,13503,25-09-2021
Trinidad and Tobago,49688,1441,43977,4270,25-09-2021
Eswatini,45701,1210,43697,794,25-09-2021
Madagascar,42898,958,41322,618,25-09-2021
Martinique,40545,582,104,39859,25-09-2021
French Polynesia,40178,611,33500,6067,25-09-2021
French Guiana,39790,256,9995,29539,25-09-2021
Suriname,39609,841,26853,11915,25-09-2021
Sudan,38182,2894,32038,3250,25-09-2021
Cape Verde,37355,334,36304,717,25-09-2021
Malta,37077,457,35781,839,25-09-2021
Mauritania,35777,768,34140,869,25-09-2021
Syria,32138,2187,23383,6568,25-09-2021
Guyana,30696,749,26139,3808,25-09-2021
Guinea,30343,376,28636,1331,25-09-2021
Gabon,29126,178,26541,2407,25-09-2021
Togo,25083,219,21758,3106,25-09-2021
Benin,22958,154,17294,5510,25-09-2021
Haiti,21540,610,19348,1582,25-09-2021
Seychelles,21257,115,20657,485,25-09-2021
Laos,21080,16,5568,15496,25-09-2021
Bahamas,20603,522,18265,1816,25-09-2021
Mayotte,20219,178,2964,17077,25-09-2021
Belize,19600,402,17247,1951,25-09-2021
Somalia,19583,1099,9345,9139,25-09-2021
Timor-Leste,19350,113,18192,1045,25-09-2021
Papua New Guinea,19278,225,18254,799,25-09-2021
Tajikistan,17084,124,16960,0,25-09-2021
Burundi,16356,38,773,15545,25-09-2021
Curaçao,16303,159,15662,482,25-09-2021
Taiwan,16181,841,15178,162,25-09-2021
Aruba,15370,160,14952,258,25-09-2021
Andorra,15167,130,14966,71,25-09-2021
Mauritius,15161,71,1854,13236,25-09-2021
Mali,15130,547,14255,328,25-09-2021
Lesotho,14395,403,6830,7162,25-09-2021
Burkina Faso,14131,180,13800,151,25-09-2021
Congo,14113,191,12421,1501,25-09-2021
Nicaragua,13730,203,4225,9302,25-09-2021
Djibouti,12253,162,11838,253,25-09-2021
Hong Kong,12186,213,11891,82,25-09-2021
South Sudan,11926,128,11375,423,25-09-2021
Equatorial Guinea,11806,142,10225,1439,25-09-2021
Iceland,11632,33,11251,348,25-09-2021
Channel Islands,11466,97,11033,336,25-09-2021
CAR,11371,100,6859,4412,25-09-2021
Saint Lucia,11053,183,8658,2212,25-09-2021
Gambia,9911,335,9548,28,25-09-2021
Yemen,8891,1682,5500,1709,25-09-2021
Isle of Man,7364,51,6790,523,25-09-2021
Barbados,7232,64,6311,857,25-09-2021
Eritrea,6694,42,6628,24,25-09-2021
Sierra Leone,6393,121,4377,1895,25-09-2021
Brunei,6286,37,4188,2061,25-09-2021
Guinea-Bissau,6099,135,5275,689,25-09-2021
Niger,5974,201,5723,50,25-09-2021
New Caledonia,5959,72,58,5829,25-09-2021
Liberia,5782,283,5458,41,25-09-2021
Gibraltar,5510,97,5346,67,25-09-2021
San Marino,5419,90,5269,60,25-09-2021
Chad,5031,174,4848,9,25-09-2021
Bermuda,4982,52,3318,1612,25-09-2021
Grenada,4766,105,2659,2002,25-09-2021
Sint Maarten,4197,62,3970,165,25-09-2021
New Zealand,4162,27,3885,250,25-09-2021
Comoros,4112,147,3953,12,25-09-2021
Saint Martin,3727,55,1399,2273,25-09-2021
Liechtenstein,3439,60,3336,43,25-09-2021
Sao Tome and Principe,3338,49,2675,614,25-09-2021
Monaco,3302,33,3238,31,25-09-2021
Dominica,3197,13,2639,545,25-09-2021
St. Vincent Grenadines,3158,17,2364,777,25-09-2021
Antigua and Barbuda,2902,64,1854,984,25-09-2021
Turks and Caicos,2830,22,2748,60,25-09-2021
British Virgin Islands,2642,37,2555,50,25-09-2021
Bhutan,2599,3,2593,3,25-09-2021
Caribbean Netherlands,2003,18,1918,67,25-09-2021
Saint Kitts and Nevis,1762,10,970,782,25-09-2021
St. Barth,1565,3,462,1100,25-09-2021
Tanzania,1367,50,183,1134,25-09-2021
Faeroe Islands,1115,2,1044,69,25-09-2021
Cayman Islands,795,2,747,46,25-09-2021
Diamond Princess,712,13,699,0,25-09-2021
Greenland,553,0,398,155,25-09-2021
Wallis and Futuna,445,7,438,0,25-09-2021
Anguilla,364,1,345,18,25-09-2021
Falkland Islands,67,0,63,4,25-09-2021
Macao,66,0,63,3,25-09-2021
Montserrat,33,1,30,2,25-09-2021
Saint Pierre Miquelon,31,0,31,0,25-09-2021
Vatican City,27,0,27,0,25-09-2021
Solomon Islands,20,0,20,0,25-09-2021
Western Sahara,10,1,8,1,25-09-2021
MS Zaandam,9,2,7,0,25-09-2021
Palau,5,0,5,0,25-09-2021
Vanuatu,4,1,3,0,25-09-2021
Marshall Islands,4,0,4,0,25-09-2021
Samoa,3,0,3,0,25-09-2021
Saint Helena,2,0,2,0,25-09-2021
Micronesia,1,0,1,0,25-09-2021
China,95986,4636,90330,1020,25-09-2021
United States,43728094,706073,33164024,9857997,26-09-2021
India,33678119,447224,32922779,308116,26-09-2021
Brazil,21343304,594246,20333908,415150,26-09-2021
United Kingdom,7664230,136168,6185570,1342492,26-09-2021
Russia,7420913,203900,6604604,612409,26-09-2021
Turkey,7013639,62938,6472400,478301,26-09-2021
France,6994319,116463,6723045,154811,26-09-2021
Iran,5533520,119360,4944087,470073,26-09-2021
Argentina,5249840,114849,5109853,25138,26-09-2021
Colombia,4950253,126102,4790128,34023,26-09-2021
Spain,4946601,86229,4708167,152205,26-09-2021
Italy,4660314,130697,4427373,102244,26-09-2021
Indonesia,4208013,141467,4023777,42769,26-09-2021
Germany,4203411,93970,3958000,151441,26-09-2021
Mexico,3628812,275299,2978300,375213,26-09-2021
Poland,2903234,75572,2661349,166313,26-09-2021
South Africa,2895976,87001,2758274,50701,26-09-2021
Philippines,2490858,37405,2292006,161447,26-09-2021
Ukraine,2392397,55626,2244192,92579,26-09-2021
Malaysia,2198235,25437,1989509,183289,26-09-2021
Peru,2172261,199228,0,0,26-09-2021
Netherlands,1996498,18150,1913684,64664,26-09-2021
Iraq,1993767,22110,1896071,75586,26-09-2021
Japan,1692387,17453,1633775,41159,26-09-2021
Czechia,1689364,30453,1652827,6084,26-09-2021
Chile,1651750,37440,1606961,7349,26-09-2021
Canada,1602273,27648,1528212,46413,26-09-2021
Thailand,1561638,16268,1422907,122463,26-09-2021
Bangladesh,1551351,27414,1511479,12458,26-09-2021
Israel,1265845,7675,1196658,61512,26-09-2021
Pakistan,1238668,27566,1160412,50690,26-09-2021
Belgium,1233723,25554,1144670,63499,26-09-2021
Romania,1194106,36341,1098154,59611,26-09-2021
Sweden,1149407,14781,1108627,25999,26-09-2021
Portugal,1066945,17954,1017456,31535,26-09-2021
Morocco,928571,14132,897252,17187,26-09-2021
Serbia,911066,8051,780887,122128,26-09-2021
Kazakhstan,877112,11035,810681,55396,26-09-2021
Cuba,854167,7227,812711,34229,26-09-2021
Switzerland,833383,11053,754192,68138,26-09-2021
Hungary,820078,30151,781794,8133,26-09-2021
Jordan,818796,10669,795832,12295,26-09-2021
Nepal,791392,11096,761154,19142,26-09-2021
Vietnam,756689,18584,527926,210179,26-09-2021
Austria,735890,10969,703682,21239,26-09-2021
UAE,734894,2090,727166,5638,26-09-2021
Tunisia,704914,24732,672760,7422,26-09-2021
Greece,644869,14655,602797,27417,26-09-2021
Lebanon,621735,8277,588577,24881,26-09-2021
Georgia,606492,8817,576498,21177,26-09-2021
Guatemala,548604,13331,502366,32907,26-09-2021
Saudi Arabia,546926,8699,535950,2277,26-09-2021
Belarus,530203,4092,513295,12816,26-09-2021
Costa Rica,521182,6189,420204,94789,26-09-2021
Sri Lanka,512531,12609,453689,46233,26-09-2021
Ecuador,507858,32720,443880,31258,26-09-2021
Bolivia,498790,18698,456913,23179,26-09-2021
Bulgaria,492365,20449,429507,42409,26-09-2021
Azerbaijan,480843,6457,451727,22659,26-09-2021
Panama,465993,7201,455119,3673,26-09-2021
Paraguay,459804,16142,442632,1030,26-09-2021
Myanmar,456620,17465,410033,29122,26-09-2021
Kuwait,411447,2445,408338,664,26-09-2021
Slovakia,408488,12596,386094,9798,26-09-2021
Croatia,399891,8595,383112,8184,26-09-2021
Palestine,395677,4018,363176,28483,26-09-2021
Uruguay,388424,6052,380931,1441,26-09-2021
Ireland,383218,5209,335824,42185,26-09-2021
Honduras,363017,9679,108939,244399,26-09-2021
Venezuela,362040,4395,345477,12168,26-09-2021
Dominican Republic,357149,4039,348347,4763,26-09-2021
Denmark,357037,2642,349700,4695,26-09-2021
Ethiopia,340845,5369,307856,27620,26-09-2021
Libya,336980,4606,254895,77479,26-09-2021
Lithuania,325606,4913,299053,21640,26-09-2021
Oman,303639,4095,296527,3017,26-09-2021
S. Korea,301172,2450,268140,30582,26-09-2021
Egypt,300945,17149,254060,29736,26-09-2021
Mongolia,294775,1206,284712,8857,26-09-2021
Slovenia,289669,4537,271642,13490,26-09-2021
Moldova,289025,6695,273259,9071,26-09-2021
Bahrain,274745,1389,272626,730,26-09-2021
Armenia,258545,5251,239740,13554,26-09-2021
Kenya,248392,5096,239730,3566,26-09-2021
Qatar,236298,605,234259,1434,26-09-2021
Bosnia and Herzegovina,230801,10422,192218,28161,26-09-2021
Zambia,208857,3646,204745,466,26-09-2021
Nigeria,204201,2673,192421,9107,26-09-2021
Algeria,202574,5767,138737,58070,26-09-2021
North Macedonia,189551,6577,170734,12240,26-09-2021
Norway,186554,850,88952,96752,26-09-2021
Kyrgyzstan,178258,2600,172848,2810,26-09-2021
Botswana,176427,2360,172051,2016,26-09-2021
Uzbekistan,172090,1222,166781,4087,26-09-2021
Albania,167354,2629,152780,11945,26-09-2021
Afghanistan,155132,7198,123639,24295,26-09-2021
Latvia,154786,2684,144193,7909,26-09-2021
Estonia,153536,1344,142381,9811,26-09-2021
Mozambique,150494,1909,146492,2093,26-09-2021
Finland,139405,1062,46000,92343,26-09-2021
Montenegro,129648,1895,120145,7608,26-09-2021
Zimbabwe,129505,4603,122128,2774,26-09-2021
Namibia,127227,3492,122690,1045,26-09-2021
Ghana,126621,1146,121878,3597,26-09-2021
Uganda,123181,3145,96027,24009,26-09-2021
Cyprus,117967,552,90755,26660,26-09-2021
Cambodia,109087,2243,100655,6189,26-09-2021
El Salvador,102024,3185,84981,13858,26-09-2021
Australia,97550,1231,74781,21538,26-09-2021
Rwanda,96727,1248,45459,50020,26-09-2021
Singapore,85953,76,74135,11742,26-09-2021
Cameroon,85414,1368,80433,3613,26-09-2021
Maldives,84290,231,82432,1627,26-09-2021
Jamaica,82349,1824,51871,28654,26-09-2021
Luxembourg,77762,835,75765,1162,26-09-2021
Senegal,73742,1855,71482,405,26-09-2021
Malawi,61497,2275,54474,4748,26-09-2021
Ivory Coast,59778,593,57282,1903,26-09-2021
DRC,56617,1083,30858,24676,26-09-2021
Angola,54795,1487,47194,6114,26-09-2021
Réunion,53241,363,52010,868,26-09-2021
Guadeloupe,53140,690,2250,50200,26-09-2021
Fiji,50755,590,36707,13458,26-09-2021
Trinidad and Tobago,49822,1451,44066,4305,26-09-2021
Eswatini,45742,1212,43804,726,26-09-2021
Madagascar,42898,958,41322,618,26-09-2021
Martinique,40545,582,104,39859,26-09-2021
French Polynesia,40178,611,33500,6067,26-09-2021
Suriname,39908,845,26864,12199,26-09-2021
French Guiana,39790,256,9995,29539,26-09-2021
Sudan,38201,2894,32038,3269,26-09-2021
Cape Verde,37400,334,36376,690,26-09-2021
Malta,37090,457,35816,817,26-09-2021
Mauritania,35819,768,34210,841,26-09-2021
Syria,32580,2198,23458,6924,26-09-2021
Guyana,30907,754,26246,3907,26-09-2021
Guinea,30348,377,28703,1268,26-09-2021
Gabon,29126,178,26541,2407,26-09-2021
Togo,25163,222,22027,2914,26-09-2021
Benin,22958,154,17294,5510,26-09-2021
Laos,21819,16,5568,16235,26-09-2021
Haiti,21540,610,19348,1582,26-09-2021
Seychelles,21257,115,20657,485,26-09-2021
Bahamas,20603,522,18265,1816,26-09-2021
Mayotte,20219,178,2964,17077,26-09-2021
Somalia,19723,1103,9414,9206,26-09-2021
Belize,19600,402,17247,1951,26-09-2021
Timor-Leste,19382,113,18275,994,26-09-2021
Papua New Guinea,19278,225,18254,799,26-09-2021
Tajikistan,17084,124,16960,0,26-09-2021
Burundi,16356,38,773,15545,26-09-2021
Curaçao,16339,160,15713,466,26-09-2021
Taiwan,16189,841,15194,154,26-09-2021
Aruba,15405,165,14970,270,26-09-2021
Andorra,15167,130,14966,71,26-09-2021
Mauritius,15161,71,1854,13236,26-09-2021
Mali,15153,547,14260,346,26-09-2021
Lesotho,14395,403,6830,7162,26-09-2021
Burkina Faso,14172,180,13812,180,26-09-2021
Congo,14113,191,12421,1501,26-09-2021
Nicaragua,13730,203,4225,9302,26-09-2021
Djibouti,12253,162,11838,253,26-09-2021
Hong Kong,12194,213,11892,89,26-09-2021
South Sudan,11926,128,11375,423,26-09-2021
Equatorial Guinea,11806,142,10225,1439,26-09-2021
Iceland,11632,33,11251,348,26-09-2021
Channel Islands,11466,97,11033,336,26-09-2021
CAR,11371,100,6859,4412,26-09-2021
Saint Lucia,11144,185,8802,2157,26-09-2021
Gambia,9911,335,9548,28,26-09-2021
Yemen,8891,1682,5500,1709,26-09-2021
Barbados,7401,64,6363,974,26-09-2021
Isle of Man,7364,51,6790,523,26-09-2021
Eritrea,6694,42,6628,24,26-09-2021
Brunei,6540,37,4326,2177,26-09-2021
Sierra Leone,6393,121,4380,1892,26-09-2021
New Caledonia,6185,83,58,6044,26-09-2021
Guinea-Bissau,6099,135,5283,681,26-09-2021
Niger,5974,201,5723,50,26-09-2021
Liberia,5782,283,5458,41,26-09-2021
Gibraltar,5514,97,5352,65,26-09-2021
San Marino,5419,90,5269,60,26-09-2021
Chad,5031,174,4850,7,26-09-2021
Bermuda,4982,52,3318,1612,26-09-2021
Grenada,4829,116,2679,2034,26-09-2021
Sint Maarten,4213,63,3984,166,26-09-2021
New Zealand,4183,27,3931,225,26-09-2021
Comoros,4112,147,3953,12,26-09-2021
Saint Martin,3727,55,1399,2273,26-09-2021
Liechtenstein,3439,60,3336,43,26-09-2021
Sao Tome and Principe,3338,49,2675,614,26-09-2021
Monaco,3303,33,3241,29,26-09-2021
St. Vincent Grenadines,3247,17,2370,860,26-09-2021
Dominica,3197,13,2639,545,26-09-2021
Antigua and Barbuda,2923,64,1882,977,26-09-2021
Turks and Caicos,2830,22,2748,60,26-09-2021
British Virgin Islands,2642,37,2555,50,26-09-2021
Bhutan,2599,3,2593,3,26-09-2021
Caribbean Netherlands,2010,19,1918,73,26-09-2021
Saint Kitts and Nevis,1835,10,970,855,26-09-2021
St. Barth,1565,3,462,1100,26-09-2021
Tanzania,1367,50,183,1134,26-09-2021
Faeroe Islands,1122,2,1048,72,26-09-2021
Cayman Islands,795,2,747,46,26-09-2021
Diamond Princess,712,13,699,0,26-09-2021
Greenland,565,0,398,167,26-09-2021
Wallis and Futuna,445,7,438,0,26-09-2021
Anguilla,364,1,345,18,26-09-2021
Falkland Islands,67,0,63,4,26-09-2021
Macao,66,0,63,3,26-09-2021
Montserrat,33,1,30,2,26-09-2021
Saint Pierre Miquelon,31,0,31,0,26-09-2021
Vatican City,27,0,27,0,26-09-2021
Solomon Islands,20,0,20,0,26-09-2021
Western Sahara,10,1,8,1,26-09-2021
MS Zaandam,9,2,7,0,26-09-2021
Palau,5,0,5,0,26-09-2021
Vanuatu,4,1,3,0,26-09-2021
Marshall Islands,4,0,4,0,26-09-2021
Samoa,3,0,3,0,26-09-2021
Saint Helena,2,0,2,0,26-09-2021
Micronesia,1,0,1,0,26-09-2021
China,96015,4636,90366,1013,26-09-2021
United States,43756726,706393,33186269,9864064,27-09-2021
India,33694940,447362,32948928,298650,27-09-2021
Brazil,21351972,594484,20340373,417115,27-09-2021
United Kingdom,7701715,136208,6219111,1346396,27-09-2021
Russia,7443149,204679,6618117,620353,27-09-2021
Turkey,7039500,63166,6497275,479059,27-09-2021
France,6994319,116463,6723031,154825,27-09-2021
Iran,5547990,119649,4966098,462243,27-09-2021
Argentina,5250402,114862,5111596,23944,27-09-2021
Colombia,4951675,126145,4791715,33815,27-09-2021
Spain,4951640,86298,4736022,129320,27-09-2021
Italy,4662087,130742,4430265,101080,27-09-2021
Indonesia,4209403,141585,4027548,40270,27-09-2021
Germany,4207880,93989,3966700,147191,27-09-2021
Mexico,3632800,275446,2984461,372893,27-09-2021
Poland,2903655,75572,2662008,166075,27-09-2021
South Africa,2896943,87052,2760093,49798,27-09-2021
Philippines,2490858,37405,2292006,161447,27-09-2021
Ukraine,2395404,55720,2245144,94540,27-09-2021
Malaysia,2198235,25437,1989509,183289,27-09-2021
Peru,2173034,199292,0,0,27-09-2021
Netherlands,1997885,18154,1916133,63598,27-09-2021
Iraq,1996214,22142,1900227,73845,27-09-2021
Japan,1694675,17482,1638633,38560,27-09-2021
Czechia,1689620,30454,1653169,5997,27-09-2021
Chile,1652364,37445,1607496,7423,27-09-2021
Canada,1602379,27649,1528251,46479,27-09-2021
Thailand,1571926,16369,1435401,120156,27-09-2021
Bangladesh,1552563,27439,1512681,12443,27-09-2021
Israel,1270230,7684,1205657,56889,27-09-2021
Pakistan,1240425,27597,1162177,50651,27-09-2021
Belgium,1233723,25554,1144670,63499,27-09-2021
Romania,1199761,36450,1098795,64516,27-09-2021
Sweden,1149407,14781,1109544,25082,27-09-2021
Portugal,1067175,17955,1017935,31285,27-09-2021
Morocco,929305,14167,898972,16166,27-09-2021
Serbia,917802,8097,786477,123228,27-09-2021
Kazakhstan,878990,11065,812883,55042,27-09-2021
Cuba,860799,7279,819622,33898,27-09-2021
Switzerland,836479,11053,759741,65685,27-09-2021
Hungary,821261,30171,783167,7923,27-09-2021
Jordan,820798,10697,797773,12328,27-09-2021
Nepal,792367,11103,762416,18848,27-09-2021
Vietnam,766051,18758,538454,208839,27-09-2021
Austria,737202,10976,705102,21124,27-09-2021
UAE,735180,2094,727516,5570,27-09-2021
Tunisia,705295,24788,673044,7463,27-09-2021
Greece,648091,14727,608082,25282,27-09-2021
Lebanon,622235,8286,588577,25372,27-09-2021
Georgia,607155,8844,578881,19430,27-09-2021
Guatemala,549560,13375,505213,30972,27-09-2021
Saudi Arabia,546985,8704,536026,2255,27-09-2021
Belarus,532149,4102,514561,13486,27-09-2021
Costa Rica,521182,6189,420204,94789,27-09-2021
Sri Lanka,513609,12680,454532,46397,27-09-2021
Ecuador,507858,32720,443880,31258,27-09-2021
Bolivia,498895,18700,457516,22679,27-09-2021
Bulgaria,492861,20489,430047,42325,27-09-2021
Azerbaijan,481401,6476,452968,21957,27-09-2021
Panama,466178,7208,455397,3573,27-09-2021
Paraguay,459828,16143,442745,940,27-09-2021
Myanmar,458154,17527,411955,28672,27-09-2021
Kuwait,411484,2446,408382,656,27-09-2021
Slovakia,408609,12596,386148,9865,27-09-2021
Croatia,400108,8606,384357,7145,27-09-2021
Palestine,398946,4046,367181,27719,27-09-2021
Uruguay,388502,6052,381038,1412,27-09-2021
Ireland,385721,5209,339559,40953,27-09-2021
Venezuela,363300,4412,346603,12285,27-09-2021
Honduras,363017,9679,108939,244399,27-09-2021
Dominican Republic,357517,4041,348606,4870,27-09-2021
Denmark,357370,2646,350027,4697,27-09-2021
Ethiopia,341714,5401,308395,27918,27-09-2021
Libya,337890,4617,256121,77152,27-09-2021
Lithuania,326654,4930,299267,22457,27-09-2021
Oman,303673,4095,296917,2661,27-09-2021
S. Korea,303553,2456,269132,31965,27-09-2021
Egypt,301625,17187,254471,29967,27-09-2021
Mongolia,296766,1225,284712,10829,27-09-2021
Moldova,290043,6713,273920,9410,27-09-2021
Slovenia,289955,4543,271918,13494,27-09-2021
Bahrain,274814,1389,272677,748,27-09-2021
Armenia,259007,5264,240305,13438,27-09-2021
Kenya,248515,5109,240672,2734,27-09-2021
Qatar,236388,605,234425,1358,27-09-2021
Bosnia and Herzegovina,232237,10508,192218,29511,27-09-2021
Zambia,208867,3647,204812,408,27-09-2021
Nigeria,204456,2677,192620,9159,27-09-2021
Algeria,202722,5777,138852,58093,27-09-2021
North Macedonia,189999,6607,171375,12017,27-09-2021
Norway,187217,850,88952,97415,27-09-2021
Kyrgyzstan,178317,2602,172912,2803,27-09-2021
Botswana,176427,2360,172051,2016,27-09-2021
Uzbekistan,172493,1225,167199,4069,27-09-2021
Albania,167893,2640,153619,11634,27-09-2021
Afghanistan,155093,7201,124013,23879,27-09-2021
Latvia,155076,2689,144715,7672,27-09-2021
Estonia,153926,1346,142485,10095,27-09-2021
Mozambique,150530,1909,146554,2067,27-09-2021
Finland,139678,1062,46000,92616,27-09-2021
Montenegro,129990,1906,120599,7485,27-09-2021
Zimbabwe,129625,4604,122249,2772,27-09-2021
Namibia,127261,3494,122734,1033,27-09-2021
Ghana,126621,1146,121878,3597,27-09-2021
Uganda,123245,3146,96059,24040,27-09-2021
Cyprus,118045,553,90755,26737,27-09-2021
Cambodia,109926,2261,101185,6480,27-09-2021
El Salvador,102024,3197,84981,13846,27-09-2021
Australia,99033,1244,74781,23008,27-09-2021
Rwanda,96839,1252,45464,50123,27-09-2021
Singapore,87892,78,74652,13162,27-09-2021
Cameroon,85414,1368,80433,3613,27-09-2021
Maldives,84362,231,82567,1564,27-09-2021
Jamaica,82778,1834,52097,28847,27-09-2021
Luxembourg,77762,835,75765,1162,27-09-2021
Senegal,73747,1855,71612,280,27-09-2021
Malawi,61509,2276,54593,4640,27-09-2021
Ivory Coast,59879,600,57479,1800,27-09-2021
DRC,56617,1083,30858,24676,27-09-2021
Angola,55121,1501,47273,6347,27-09-2021
Réunion,53241,363,52010,868,27-09-2021
Guadeloupe,53140,690,2250,50200,27-09-2021
Fiji,50755,590,36707,13458,27-09-2021
