location,total_cases,total_deaths,total_recovered,active_cases,date
Saint Lucia,8155,103,6072,1980,31-08-2021
Yemen,7869,1472,4837,1560,31-08-2021
Isle of Man,6676,38,6046,592,31-08-2021
Eritrea,6642,38,6590,14,31-08-2021
Sierra Leone,6367,121,4359,1887,31-08-2021
Niger,5849,199,5538,112,31-08-2021
Guinea-Bissau,5766,117,4780,869,31-08-2021
Liberia,5459,148,2715,2596,31-08-2021
Gibraltar,5342,97,5161,84,31-08-2021
San Marino,5321,90,5150,81,31-08-2021
Chad,4991,174,4810,7,31-08-2021
Barbados,4968,50,4652,266,31-08-2021
Comoros,4065,147,3901,17,31-08-2021
Sint Maarten,3679,51,3348,280,31-08-2021
New Zealand,3569,26,2892,651,31-08-2021
Liechtenstein,3273,59,3177,37,31-08-2021
Saint Martin,3273,42,1399,1832,31-08-2021
Monaco,3188,33,3082,73,31-08-2021
Bermuda,2844,33,2656,155,31-08-2021
Brunei,2712,9,966,1737,31-08-2021
Turks and Caicos,2650,20,2541,89,31-08-2021
Sao Tome and Principe,2608,37,2428,143,31-08-2021
Bhutan,2596,3,2569,24,31-08-2021
British Virgin Islands,2568,37,2500,31,31-08-2021
St. Vincent Grenadines,2336,12,2301,23,31-08-2021
Caribbean Netherlands,1791,17,1754,20,31-08-2021
Antigua and Barbuda,1713,44,1348,321,31-08-2021
Dominica,1638,4,996,638,31-08-2021
St. Barth,1520,2,462,1056,31-08-2021
Tanzania,1367,50,183,1134,31-08-2021
Saint Kitts and Nevis,1091,3,623,465,31-08-2021
Faeroe Islands,1001,2,993,6,31-08-2021
Diamond Princess,712,13,699,0,31-08-2021
Cayman Islands,680,2,665,13,31-08-2021
Grenada,461,2,193,266,31-08-2021
Wallis and Futuna,445,7,438,0,31-08-2021
Greenland,334,0,259,75,31-08-2021
Anguilla,217,0,179,38,31-08-2021
New Caledonia,136,0,58,78,31-08-2021
Falkland Islands,66,0,63,3,31-08-2021
Macao,63,0,60,3,31-08-2021
Saint Pierre Miquelon,30,0,30,0,31-08-2021
Montserrat,29,1,22,6,31-08-2021
Vatican City,27,0,27,0,31-08-2021
Solomon Islands,20,0,20,0,31-08-2021
Western Sahara,10,1,8,1,31-08-2021
MS Zaandam,9,2,7,0,31-08-2021
Vanuatu,4,1,3,0,31-08-2021
Marshall Islands,4,0,4,0,31-08-2021
Samoa,3,0,3,0,31-08-2021
Palau,2,0,0,2,31-08-2021
Saint Helena,2,0,2,0,31-08-2021
Micronesia,1,0,1,0,31-08-2021
China,94879,4636,89145,1098,31-08-2021
United States,40131681,658103,31023726,8449852,01-09-2021
India,32851586,439361,32015742,396483,01-09-2021
Brazil,20777867,580525,19735447,461895,01-09-2021
Russia,6937333,184014,6199379,553940,01-09-2021
United Kingdom,6825074,132742,5502108,1190224,01-09-2021
France,6765708,114444,6255985,395279,01-09-2021
Turkey,6388331,56710,5837217,494404,01-09-2021
Argentina,5185620,111812,4874141,199667,01-09-2021
Iran,5025233,108393,4237315,679525,01-09-2021
Colombia,4909086,124945,4738885,45256,01-09-2021
Spain,4861883,84472,4381350,396061,01-09-2021
Italy,4546487,129290,4280619,136578,01-09-2021
Indonesia,4100138,133676,3776891,189571,01-09-2021
Germany,3961505,92740,3744600,124165,01-09-2021
Mexico,3352410,259326,2700732,392352,01-09-2021
Poland,2889036,75358,2657084,156594,01-09-2021
South Africa,2777659,82261,2544563,150835,01-09-2021
Ukraine,2288371,53833,2208865,25673,01-09-2021
Peru,2150006,198295,0,0,01-09-2021
Philippines,2003955,33533,1829473,140949,01-09-2021
Netherlands,1943882,18012,1851899,73971,01-09-2021
Iraq,1895459,20878,1741493,133088,01-09-2021
Malaysia,1765016,16942,1482800,265274,01-09-2021
Czechia,1679476,30404,1647148,1924,01-09-2021
Chile,1639123,36945,1596357,5821,01-09-2021
Bangladesh,1503680,26274,1431984,45422,01-09-2021
Canada,1500520,26947,1441949,31624,01-09-2021
Japan,1486153,16041,1254710,215402,01-09-2021
Thailand,1219531,11841,1040768,166922,01-09-2021
Belgium,1184664,25380,1102280,57004,01-09-2021
Pakistan,1163688,25889,1043898,93901,01-09-2021
Sweden,1127917,14651,1087247,26019,01-09-2021
Romania,1100208,34591,1055892,9725,01-09-2021
Israel,1066352,7043,975767,83542,01-09-2021
Portugal,1039492,17757,978462,43273,01-09-2021
Morocco,866968,12749,800664,53555,01-09-2021
Hungary,812531,30059,777646,4826,01-09-2021
Jordan,798091,10422,776163,11506,01-09-2021
Kazakhstan,793791,9402,680836,103553,01-09-2021
Switzerland,782861,10996,706721,65144,01-09-2021
Serbia,766279,7307,722930,36042,01-09-2021
Nepal,764295,10770,719336,34189,01-09-2021
UAE,719355,2043,706644,10668,01-09-2021
Austria,690153,10775,663461,15917,01-09-2021
Tunisia,666168,23538,618115,24515,01-09-2021
Cuba,659464,5377,620157,33930,01-09-2021
Lebanon,602266,8053,554474,39739,01-09-2021
Greece,590832,13669,540433,36730,01-09-2021
Georgia,553697,7482,497517,48698,01-09-2021
Saudi Arabia,544634,8552,533151,2931,01-09-2021
Ecuador,501201,32244,443880,25077,01-09-2021
Bolivia,490879,18452,435704,36723,01-09-2021
Belarus,483231,3791,475898,3542,01-09-2021
Vietnam,473530,11868,248722,212940,01-09-2021
Guatemala,470277,11926,407834,50517,01-09-2021
Costa Rica,463726,5506,372694,85526,01-09-2021
Paraguay,458528,15767,437349,5412,01-09-2021
Panama,457487,7061,442947,7479,01-09-2021
Bulgaria,455742,18896,405765,31081,01-09-2021
Sri Lanka,444130,9185,376216,58729,01-09-2021
Azerbaijan,428736,5677,370002,53057,01-09-2021
Kuwait,409860,2419,405068,2373,01-09-2021
Myanmar,402640,15490,353811,33339,01-09-2021
Slovakia,395122,12548,381174,1400,01-09-2021
Uruguay,384934,6032,377764,1138,01-09-2021
Croatia,374803,8338,362833,3632,01-09-2021
Ireland,354236,5112,298334,50790,01-09-2021
Dominican Republic,350468,4008,341351,5109,01-09-2021
Denmark,346518,2584,331499,12435,01-09-2021
Palestine,344957,3688,319135,22134,01-09-2021
Honduras,339841,8932,107283,223626,01-09-2021
Venezuela,335233,4026,319750,11457,01-09-2021
Libya,310637,4263,222420,83954,01-09-2021
Ethiopia,308134,4675,276842,26617,01-09-2021
Oman,302393,4068,292038,6287,01-09-2021
Lithuania,299532,4569,281207,13756,01-09-2021
Egypt,288441,16736,239343,32362,01-09-2021
Bahrain,272540,1388,270201,951,01-09-2021
Moldova,268105,6406,257672,4027,01-09-2021
Slovenia,267962,4450,257752,5760,01-09-2021
S. Korea,253445,2292,224319,26834,01-09-2021
Armenia,242750,4857,227293,10600,01-09-2021
Kenya,235863,4726,223637,7500,01-09-2021
Qatar,232910,602,229763,2545,01-09-2021
Mongolia,217546,944,193106,23496,01-09-2021
Bosnia and Herzegovina,214759,9815,192218,12726,01-09-2021
Zambia,206522,3605,201227,1690,01-09-2021
Algeria,196080,5269,133395,57416,01-09-2021
Nigeria,192431,2469,178759,11203,01-09-2021
North Macedonia,176494,5938,156307,14249,01-09-2021
Kyrgyzstan,175876,2532,170067,3277,01-09-2021
Norway,160887,822,88952,71113,01-09-2021
Uzbekistan,157136,1088,149273,6775,01-09-2021
Botswana,156927,2261,148519,6147,01-09-2021
Afghanistan,153306,7127,110813,35366,01-09-2021
Albania,146387,2498,133801,10088,01-09-2021
Mozambique,146316,1864,133574,10878,01-09-2021
Latvia,143106,2579,137939,2588,01-09-2021
Estonia,142363,1293,134004,7066,01-09-2021
Finland,127861,1030,46000,80831,01-09-2021
Namibia,125136,3386,119448,2302,01-09-2021
Zimbabwe,124773,4419,113057,7297,01-09-2021
Uganda,120075,3023,95578,21474,01-09-2021
Ghana,119436,1036,111249,7151,01-09-2021
Montenegro,115956,1732,105887,8337,01-09-2021
Cyprus,113875,503,90755,22617,01-09-2021
El Salvador,96067,2926,81339,11802,01-09-2021
Cambodia,93510,1916,89114,2480,01-09-2021
Rwanda,87627,1089,45301,41237,01-09-2021
Cameroon,83425,1350,80433,1642,01-09-2021
Maldives,81301,226,79268,1807,01-09-2021
Luxembourg,75904,830,74021,1053,01-09-2021
Senegal,72920,1774,62414,8732,01-09-2021
Jamaica,68482,1549,48402,18531,01-09-2021
Singapore,67800,55,66174,1571,01-09-2021
Malawi,60494,2177,47806,10511,01-09-2021
Ivory Coast,55669,441,53813,1415,01-09-2021
Australia,55090,1012,33571,20507,01-09-2021
DRC,54863,1059,30858,22946,01-09-2021
Guadeloupe,49381,539,2250,46592,01-09-2021
Réunion,48683,332,45980,2371,01-09-2021
Angola,47544,1217,43421,2906,01-09-2021
Fiji,47006,504,29067,17435,01-09-2021
Trinidad and Tobago,44847,1291,39152,4404,01-09-2021
Eswatini,43371,1101,34778,7492,01-09-2021
Madagascar,42873,956,41298,619,01-09-2021
French Polynesia,40178,436,33500,6242,01-09-2021
Sudan,37699,2831,31630,3238,01-09-2021
Martinique,37192,442,104,36646,01-09-2021
Malta,36247,441,34727,1079,01-09-2021
Cape Verde,35354,313,34245,796,01-09-2021
French Guiana,35073,219,9995,24859,01-09-2021
Mauritania,33580,715,30525,2340,01-09-2021
Guinea,29501,337,27282,1882,01-09-2021
Suriname,29293,721,24305,4267,01-09-2021
Syria,27915,2013,22471,3431,01-09-2021
Gabon,25888,166,25625,97,01-09-2021
Guyana,25548,622,23018,1908,01-09-2021
Togo,21561,185,16926,4450,01-09-2021
Haiti,20916,586,18040,2290,01-09-2021
Seychelles,19976,104,19362,510,01-09-2021
Mayotte,19804,175,2964,16665,01-09-2021
Bahamas,18139,354,14665,3120,01-09-2021
Papua New Guinea,17838,192,17547,99,01-09-2021
Somalia,17466,977,8531,7958,01-09-2021
Timor-Leste,16941,72,12363,4506,01-09-2021
Tajikistan,16852,124,16698,30,01-09-2021
Belize,16353,362,14862,1129,01-09-2021
Taiwan,16001,836,14960,205,01-09-2021
Curaçao,15299,144,14753,402,01-09-2021
Laos,15289,14,5418,9857,01-09-2021
Andorra,15046,130,14862,54,01-09-2021
Mali,14889,539,14104,246,01-09-2021
Aruba,14576,146,13840,590,01-09-2021
Lesotho,14395,403,6830,7162,01-09-2021
Burkina Faso,13777,171,13535,71,01-09-2021
Congo,13588,183,12421,984,01-09-2021
Benin,13366,128,8854,4384,01-09-2021
Burundi,12585,38,773,11774,01-09-2021
Hong Kong,12114,212,11798,104,01-09-2021
Djibouti,11757,157,11554,46,01-09-2021
Nicaragua,11735,200,4225,7310,01-09-2021
South Sudan,11436,120,10948,368,01-09-2021
CAR,11296,100,6859,4337,01-09-2021
Iceland,10856,33,10003,820,01-09-2021
Mauritius,10676,31,1854,8791,01-09-2021
Channel Islands,10608,95,10109,404,01-09-2021
Gambia,9715,322,9315,78,01-09-2021
Equatorial Guinea,9477,126,8879,472,01-09-2021
Saint Lucia,8219,104,6182,1933,01-09-2021
Yemen,7900,1480,4871,1549,01-09-2021
Isle of Man,6676,38,6046,592,01-09-2021
Eritrea,6642,38,6590,14,01-09-2021
Sierra Leone,6367,121,4359,1887,01-09-2021
Niger,5857,199,5544,114,01-09-2021
Guinea-Bissau,5799,119,4810,870,01-09-2021
Liberia,5459,148,2715,2596,01-09-2021
Gibraltar,5367,97,5169,101,01-09-2021
San Marino,5321,90,5150,81,01-09-2021
Barbados,5032,50,4652,330,01-09-2021
Chad,4992,174,4810,8,01-09-2021
Comoros,4072,147,3901,24,01-09-2021
Sint Maarten,3719,51,3383,285,01-09-2021
New Zealand,3645,26,2895,724,01-09-2021
Liechtenstein,3278,59,3181,38,01-09-2021
Saint Martin,3273,42,1399,1832,01-09-2021
Monaco,3201,33,3093,75,01-09-2021
Bermuda,2923,34,2684,205,01-09-2021
Brunei,2858,11,1053,1794,01-09-2021
Turks and Caicos,2653,20,2563,70,01-09-2021
Sao Tome and Principe,2608,37,2428,143,01-09-2021
Bhutan,2596,3,2571,22,01-09-2021
British Virgin Islands,2568,37,2500,31,01-09-2021
St. Vincent Grenadines,2348,12,2304,32,01-09-2021
Caribbean Netherlands,1791,17,1754,20,01-09-2021
Antigua and Barbuda,1719,44,1349,326,01-09-2021
Dominica,1638,4,996,638,01-09-2021
St. Barth,1520,2,462,1056,01-09-2021
Tanzania,1367,50,183,1134,01-09-2021
Saint Kitts and Nevis,1091,3,623,465,01-09-2021
Faeroe Islands,1001,2,993,6,01-09-2021
Diamond Princess,712,13,699,0,01-09-2021
Cayman Islands,688,2,668,18,01-09-2021
Grenada,539,2,196,341,01-09-2021
Wallis and Futuna,445,7,438,0,01-09-2021
Greenland,343,0,296,47,01-09-2021
Anguilla,217,0,179,38,01-09-2021
New Caledonia,136,0,58,78,01-09-2021
Falkland Islands,66,0,63,3,01-09-2021
Macao,63,0,60,3,01-09-2021
Saint Pierre Miquelon,30,0,30,0,01-09-2021
Montserrat,29,1,22,6,01-09-2021
Vatican City,27,0,27,0,01-09-2021
Solomon Islands,20,0,20,0,01-09-2021
Western Sahara,10,1,8,1,01-09-2021
MS Zaandam,9,2,7,0,01-09-2021
Vanuatu,4,1,3,0,01-09-2021
Marshall Islands,4,0,4,0,01-09-2021
Samoa,3,0,3,0,01-09-2021
Palau,2,0,0,2,01-09-2021
Saint Helena,2,0,2,0,01-09-2021
Micronesia,1,0,1,0,01-09-2021
China,94898,4636,89240,1022,01-09-2021
United States,40345966,660086,31140818,8545062,02-09-2021
India,32901414,439890,32054940,406584,02-09-2021
Brazil,20804215,581228,19775873,447114,02-09-2021
Russia,6956318,184812,6218048,553458,02-09-2021
United Kingdom,6862904,132920,5533227,1196757,02-09-2021
France,6783329,114577,6310859,357893,02-09-2021
Turkey,6412277,57000,5852381,502896,02-09-2021
Argentina,5190948,112005,4878099,200844,02-09-2021
Iran,5055512,108988,4269508,677016,02-09-2021
Colombia,4911082,125016,4740709,45357,02-09-2021
Spain,4871444,84640,4399864,386940,02-09-2021
Italy,4553241,129352,4286991,136898,02-09-2021
Indonesia,4109093,134356,3798099,176638,02-09-2021
Germany,3976297,92775,3750700,132822,02-09-2021
Mexico,3369747,260503,2715043,394201,02-09-2021
Poland,2889412,75367,2657177,156868,02-09-2021
South Africa,2787203,82496,2560605,144102,02-09-2021
Ukraine,2290848,53877,2209754,27217,02-09-2021
Peru,2151010,198329,0,0,02-09-2021
Philippines,2020484,33680,1840294,146510,02-09-2021
Netherlands,1946655,18017,1854081,74557,02-09-2021
Iraq,1902407,20934,1748758,132715,02-09-2021
Malaysia,1786004,17191,1506273,262540,02-09-2021
Czechia,1679738,30404,1647250,2084,02-09-2021
Chile,1639698,36995,1596763,5940,02-09-2021
Japan,1507223,16123,1277940,213160,02-09-2021
Bangladesh,1507116,26362,1437885,42869,02-09-2021
Canada,1504604,26977,1444868,32759,02-09-2021
Thailand,1234487,12103,1058704,163680,02-09-2021
Belgium,1184664,25380,1102280,57004,02-09-2021
Pakistan,1167791,25978,1048872,92941,02-09-2021
Sweden,1129131,14651,1088203,26277,02-09-2021
Romania,1101678,34617,1056922,10139,02-09-2021
Israel,1094596,7122,991482,95992,02-09-2021
Portugal,1042322,17766,980599,43957,02-09-2021
Morocco,872351,12819,807433,52099,02-09-2021
Hungary,812793,30060,777909,4824,02-09-2021
Jordan,798984,10442,776925,11617,02-09-2021
Kazakhstan,798671,9495,691480,97696,02-09-2021
Switzerland,785692,11010,709789,64893,02-09-2021
Serbia,769803,7322,723920,38561,02-09-2021
Nepal,765914,10786,721182,33946,02-09-2021
UAE,720330,2043,708155,10132,02-09-2021
Austria,691663,10778,664582,16303,02-09-2021
Tunisia,668051,23647,622353,22051,02-09-2021
Cuba,665672,5464,627242,32966,02-09-2021
Lebanon,603288,8061,555063,40164,02-09-2021
Greece,593668,13702,543570,36396,02-09-2021
Georgia,556909,7563,502534,46812,02-09-2021
Saudi Arabia,544811,8560,533430,2821,02-09-2021
Ecuador,502146,32296,443880,25970,02-09-2021
Bolivia,491340,18473,436496,36371,02-09-2021
Vietnam,486727,12138,259324,215265,02-09-2021
Belarus,485067,3803,477682,3582,02-09-2021
Guatemala,475548,12007,412698,50843,02-09-2021
Costa Rica,466574,5523,374630,86421,02-09-2021
Paraguay,458614,15785,437598,5231,02-09-2021
Panama,458157,7066,443737,7354,02-09-2021
Bulgaria,457487,18950,406345,32192,02-09-2021
Sri Lanka,447757,9604,378168,59985,02-09-2021
Azerbaijan,432495,5722,373475,53298,02-09-2021
Kuwait,409961,2420,405320,2221,02-09-2021
Myanmar,406099,15600,355764,34735,02-09-2021
Slovakia,395300,12548,381251,1501,02-09-2021
Uruguay,385078,6034,377868,1176,02-09-2021
Croatia,375601,8349,363309,3943,02-09-2021
Ireland,354236,5112,298314,50810,02-09-2021
Dominican Republic,350789,4009,341683,5097,02-09-2021
Denmark,347212,2584,332471,12157,02-09-2021
Palestine,344957,3688,319135,22134,02-09-2021
Honduras,341518,8974,107461,225083,02-09-2021
Venezuela,336088,4039,320400,11649,02-09-2021
Libya,312116,4286,224020,83810,02-09-2021
Ethiopia,309351,4692,278062,26597,02-09-2021
Oman,302466,4070,292181,6215,02-09-2021
Lithuania,300339,4579,281729,14031,02-09-2021
Egypt,288732,16743,239886,32103,02-09-2021
Bahrain,272635,1388,270296,951,02-09-2021
Moldova,268892,6411,257984,4497,02-09-2021
Slovenia,268636,4453,258131,6052,02-09-2021
S. Korea,255401,2303,226222,26876,02-09-2021
Armenia,243386,4876,227726,10784,02-09-2021
Kenya,236881,4739,224270,7872,02-09-2021
Qatar,232910,602,229763,2545,02-09-2021
Mongolia,221351,948,195676,24727,02-09-2021
Bosnia and Herzegovina,215313,9847,192218,13248,02-09-2021
Zambia,206705,3608,201507,1590,02-09-2021
Algeria,196527,5302,133739,57486,02-09-2021
Nigeria,193013,2480,179000,11533,02-09-2021
North Macedonia,177399,5964,156650,14785,02-09-2021
Kyrgyzstan,176018,2536,170169,3313,02-09-2021
Norway,162481,822,88952,72707,02-09-2021
Uzbekistan,157872,1093,149767,7012,02-09-2021
Botswana,156927,2261,148519,6147,02-09-2021
Afghanistan,153375,7127,111281,34967,02-09-2021
Albania,147369,2501,134276,10592,02-09-2021
Mozambique,146754,1866,134400,10488,02-09-2021
Latvia,143446,2580,138084,2782,02-09-2021
Estonia,142837,1295,134363,7179,02-09-2021
Finland,128544,1030,46000,81514,02-09-2021
Namibia,125206,3394,119710,2102,02-09-2021
Zimbabwe,124960,4438,113527,6995,02-09-2021
Uganda,120208,3031,95590,21587,02-09-2021
Ghana,119436,1036,111249,7151,02-09-2021
Montenegro,116533,1733,106417,8383,02-09-2021
Cyprus,114131,507,90755,22869,02-09-2021
El Salvador,96067,2934,81339,11794,02-09-2021
Cambodia,93926,1928,89500,2498,02-09-2021
Rwanda,88197,1097,45313,41787,02-09-2021
Cameroon,84210,1357,80433,2420,02-09-2021
Maldives,81301,226,79268,1807,02-09-2021
Luxembourg,75904,830,74021,1053,02-09-2021
Senegal,72977,1780,62770,8427,02-09-2021
Jamaica,68482,1549,48402,18531,02-09-2021
Singapore,67991,55,66222,1714,02-09-2021
Malawi,60583,2185,48186,10212,02-09-2021
Australia,56559,1019,33571,21969,02-09-2021
Ivory Coast,56148,445,54002,1701,02-09-2021
DRC,55146,1059,30858,23229,02-09-2021
Réunion,50346,342,47752,2252,02-09-2021
Guadeloupe,49381,539,2250,46592,02-09-2021
Angola,47781,1227,43569,2985,02-09-2021
Fiji,47256,505,30169,16582,02-09-2021
Trinidad and Tobago,44957,1302,39432,4223,02-09-2021
Eswatini,43626,1112,35541,6973,02-09-2021
Madagascar,42873,956,41298,619,02-09-2021
French Polynesia,40178,446,33500,6232,02-09-2021
Sudan,37715,2837,31675,3203,02-09-2021
Martinique,37192,442,104,36646,02-09-2021
Malta,36322,441,34781,1100,02-09-2021
Cape Verde,35506,314,34344,848,02-09-2021
French Guiana,35309,220,9995,25094,02-09-2021
Mauritania,33725,717,30765,2243,02-09-2021
Suriname,29599,725,24447,4427,02-09-2021
Guinea,29541,338,27357,1846,02-09-2021
Syria,28045,2018,22491,3536,02-09-2021
Gabon,25888,166,25625,97,02-09-2021
Guyana,25770,624,23196,1950,02-09-2021
Togo,21561,185,16926,4450,02-09-2021
Haiti,20941,586,18222,2133,02-09-2021
Seychelles,19976,104,19362,510,02-09-2021
Mayotte,19852,175,2964,16713,02-09-2021
Bahamas,18139,381,14665,3093,02-09-2021
Papua New Guinea,17926,192,17547,187,02-09-2021
Somalia,17466,977,8531,7958,02-09-2021
Timor-Leste,17183,74,12625,4484,02-09-2021
Tajikistan,16884,124,16742,18,02-09-2021
Belize,16493,362,14978,1153,02-09-2021
Taiwan,16006,837,14960,209,02-09-2021
Benin,15932,131,11098,4703,02-09-2021
Laos,15459,14,5418,10027,02-09-2021
Curaçao,15338,145,14805,388,02-09-2021
Andorra,15052,130,14867,55,02-09-2021
Mali,14895,539,14111,245,02-09-2021
Aruba,14662,146,13888,628,02-09-2021
Lesotho,14395,403,6830,7162,02-09-2021
Burkina Faso,13798,171,13535,92,02-09-2021
Congo,13588,183,12421,984,02-09-2021
Burundi,12585,38,773,11774,02-09-2021
Hong Kong,12114,212,11798,104,02-09-2021
Djibouti,11765,157,11563,45,02-09-2021
Nicaragua,11735,200,4225,7310,02-09-2021
South Sudan,11446,120,10948,378,02-09-2021
CAR,11296,100,6859,4337,02-09-2021
Iceland,10912,33,10063,816,02-09-2021
Mauritius,10676,31,1854,8791,02-09-2021
Channel Islands,10649,95,10147,407,02-09-2021
Gambia,9715,322,9315,78,02-09-2021
Equatorial Guinea,9477,126,8879,472,02-09-2021
Saint Lucia,8322,106,6224,1992,02-09-2021
Yemen,7951,1486,4908,1557,02-09-2021
Isle of Man,6694,38,6338,318,02-09-2021
Eritrea,6642,38,6590,14,02-09-2021
Sierra Leone,6368,121,4361,1886,02-09-2021
Niger,5857,199,5544,114,02-09-2021
Guinea-Bissau,5829,120,4844,865,02-09-2021
Liberia,5459,148,2715,2596,02-09-2021
Gibraltar,5371,97,5184,90,02-09-2021
San Marino,5321,90,5150,81,02-09-2021
Barbados,5072,51,4652,369,02-09-2021
Chad,4994,174,4812,8,02-09-2021
Comoros,4072,147,3901,24,02-09-2021
Sint Maarten,3746,53,3428,265,02-09-2021
New Zealand,3697,26,2901,770,02-09-2021
Liechtenstein,3278,59,3181,38,02-09-2021
Saint Martin,3273,42,1399,1832,02-09-2021
Monaco,3211,33,3096,82,02-09-2021
Brunei,2960,12,1144,1804,02-09-2021
Bermuda,2923,34,2684,205,02-09-2021
Turks and Caicos,2672,20,2568,84,02-09-2021
Sao Tome and Principe,2627,37,2432,158,02-09-2021
Bhutan,2596,3,2574,19,02-09-2021
British Virgin Islands,2568,37,2500,31,02-09-2021
St. Vincent Grenadines,2355,12,2305,38,02-09-2021
Caribbean Netherlands,1793,17,1754,22,02-09-2021
Antigua and Barbuda,1742,44,1349,349,02-09-2021
Dominica,1638,4,996,638,02-09-2021
St. Barth,1520,2,462,1056,02-09-2021
Tanzania,1367,50,183,1134,02-09-2021
Saint Kitts and Nevis,1148,4,645,499,02-09-2021
Faeroe Islands,1001,2,993,6,02-09-2021
Diamond Princess,712,13,699,0,02-09-2021
Cayman Islands,689,2,670,17,02-09-2021
Grenada,664,3,212,449,02-09-2021
Wallis and Futuna,445,7,438,0,02-09-2021
Greenland,347,0,298,49,02-09-2021
Anguilla,256,0,208,48,02-09-2021
New Caledonia,136,0,58,78,02-09-2021
Falkland Islands,67,0,63,4,02-09-2021
Macao,63,0,60,3,02-09-2021
Saint Pierre Miquelon,31,0,30,1,02-09-2021
