location,total_cases,total_deaths,total_recovered,active_cases,date
Suriname,27371,697,23196,3478,22-08-2021
Syria,26799,1964,22262,2573,22-08-2021
Gabon,25667,165,25437,65,22-08-2021
Guyana,24224,591,22318,1315,22-08-2021
Haiti,20719,583,16679,3457,22-08-2021
Mayotte,19664,175,2964,16525,22-08-2021
Togo,19491,172,16054,3265,22-08-2021
Seychelles,19390,101,18650,639,22-08-2021
Papua New Guinea,17832,192,17547,93,22-08-2021
Bahamas,16962,330,13539,3093,22-08-2021
Somalia,16535,897,8010,7628,22-08-2021
Tajikistan,16423,124,16174,125,22-08-2021
Taiwan,15926,828,14847,251,22-08-2021
Belize,15415,351,14149,915,22-08-2021
Andorra,14988,129,14729,130,22-08-2021
Curaçao,14937,137,14240,560,22-08-2021
Mali,14749,536,14050,163,22-08-2021
Lesotho,14371,400,6763,7208,22-08-2021
Timor-Leste,14216,48,10904,3264,22-08-2021
Aruba,13948,126,13029,793,22-08-2021
Burkina Faso,13699,171,13447,81,22-08-2021
Congo,13398,179,12421,798,22-08-2021
Laos,12164,11,4604,7549,22-08-2021
Hong Kong,12058,212,11762,84,22-08-2021
Djibouti,11696,157,11527,12,22-08-2021
CAR,11251,99,6859,4293,22-08-2021
South Sudan,11243,120,10917,206,22-08-2021
Burundi,10791,38,773,9980,22-08-2021
Nicaragua,10672,198,4225,6249,22-08-2021
Channel Islands,10204,93,9618,493,22-08-2021
Benin,10183,119,8402,1662,22-08-2021
Iceland,10115,30,9066,1019,22-08-2021
Gambia,9439,296,8865,278,22-08-2021
Equatorial Guinea,9049,123,8803,123,22-08-2021
Yemen,7509,1418,4644,1447,22-08-2021
Saint Lucia,7111,97,5694,1320,22-08-2021
Mauritius,7070,22,1854,5194,22-08-2021
Eritrea,6623,37,6565,21,22-08-2021
Sierra Leone,6355,121,4342,1892,22-08-2021
Isle of Man,6312,37,5765,510,22-08-2021
Niger,5767,196,5485,86,22-08-2021
Guinea-Bissau,5496,99,4557,840,22-08-2021
Liberia,5459,148,2715,2596,22-08-2021
Gibraltar,5287,96,5074,117,22-08-2021
San Marino,5231,90,5077,64,22-08-2021
Chad,4985,174,4805,6,22-08-2021
Barbados,4640,48,4454,138,22-08-2021
Comoros,4048,147,3888,13,22-08-2021
Sint Maarten,3394,42,3037,315,22-08-2021
Liechtenstein,3223,59,3076,88,22-08-2021
Monaco,3129,33,2990,106,22-08-2021
Saint Martin,3094,41,1399,1654,22-08-2021
New Zealand,3016,26,2874,116,22-08-2021
Bermuda,2750,33,2593,124,22-08-2021
Turks and Caicos,2612,19,2502,91,22-08-2021
Bhutan,2585,3,2553,29,22-08-2021
British Virgin Islands,2568,37,2500,31,22-08-2021
Sao Tome and Principe,2524,37,2403,84,22-08-2021
St. Vincent Grenadines,2320,12,2261,47,22-08-2021
Brunei,1769,3,419,1347,22-08-2021
Caribbean Netherlands,1768,17,1721,30,22-08-2021
Antigua and Barbuda,1490,43,1299,148,22-08-2021
St. Barth,1489,2,462,1025,22-08-2021
Tanzania,1367,50,183,1134,22-08-2021
Dominica,1339,1,794,544,22-08-2021
Faeroe Islands,995,2,988,5,22-08-2021
Saint Kitts and Nevis,823,3,604,216,22-08-2021
Diamond Princess,712,13,699,0,22-08-2021
Cayman Islands,663,2,649,12,22-08-2021
Wallis and Futuna,445,7,438,0,22-08-2021
Greenland,298,0,212,86,22-08-2021
Grenada,212,1,182,29,22-08-2021
Anguilla,166,0,135,31,22-08-2021
New Caledonia,135,0,58,77,22-08-2021
Falkland Islands,66,0,63,3,22-08-2021
Macao,63,0,59,4,22-08-2021
Saint Pierre Miquelon,30,0,30,0,22-08-2021
Vatican City,27,0,27,0,22-08-2021
Montserrat,25,1,20,4,22-08-2021
Solomon Islands,20,0,20,0,22-08-2021
Western Sahara,10,1,8,1,22-08-2021
MS Zaandam,9,2,7,0,22-08-2021
Vanuatu,4,1,3,0,22-08-2021
Marshall Islands,4,0,4,0,22-08-2021
Samoa,3,0,3,0,22-08-2021
Saint Helena,2,0,2,0,22-08-2021
Micronesia,1,0,1,0,22-08-2021
China,94631,4636,88247,1748,22-08-2021
United States,38548413,645068,30473137,7430208,23-08-2021
India,32459524,435038,31689539,334947,23-08-2021
Brazil,20570891,574574,19448816,547501,23-08-2021
Russia,6766541,176820,6034867,554854,23-08-2021
France,6619611,113311,6065321,440979,23-08-2021
United Kingdom,6524581,131680,5098152,1294749,23-08-2021
Turkey,6215663,54533,5708549,452581,23-08-2021
Argentina,5133831,110352,4814020,209459,23-08-2021
Colombia,4889537,124216,4718500,46821,23-08-2021
Spain,4794352,83337,4165921,545094,23-08-2021
Iran,4715771,102648,3961024,652099,23-08-2021
Italy,4488779,128795,4224429,135555,23-08-2021
Indonesia,3989060,127214,3571082,290764,23-08-2021
Germany,3878101,92481,3702100,83520,23-08-2021
Mexico,3225073,253155,2553626,418292,23-08-2021
Poland,2886805,75316,2656317,155172,23-08-2021
South Africa,2690973,79421,2444409,167143,23-08-2021
Ukraine,2275171,53474,2201433,20264,23-08-2021
Peru,2142153,197879,0,0,23-08-2021
Netherlands,1921159,17956,1820985,82218,23-08-2021
Philippines,1857646,31961,1695335,130350,23-08-2021
Iraq,1832240,20262,1668310,143668,23-08-2021
Czechia,1677619,30385,1645507,1727,23-08-2021
Chile,1634394,36688,1590973,6733,23-08-2021
Malaysia,1572765,14342,1297723,260700,23-08-2021
Canada,1469728,26793,1418600,24335,23-08-2021
Bangladesh,1467715,25399,1372856,69460,23-08-2021
Japan,1300353,15631,1066309,218413,23-08-2021
Belgium,1163726,25320,1083370,55036,23-08-2021
Pakistan,1127584,25003,1012662,89919,23-08-2021
Sweden,1116584,14629,1082660,19295,23-08-2021
Romania,1091340,34425,1052055,4860,23-08-2021
Thailand,1066786,9562,861770,195454,23-08-2021
Portugal,1020546,17645,957359,45542,23-08-2021
Israel,999110,6856,923616,68638,23-08-2021
Hungary,811121,30052,771530,9539,23-08-2021
Morocco,810949,11792,724545,74612,23-08-2021
Jordan,790450,10308,767785,12357,23-08-2021
Switzerland,758984,10944,701746,46294,23-08-2021
Nepal,748981,10533,700097,38351,23-08-2021
Serbia,744150,7218,716304,20628,23-08-2021
Kazakhstan,743220,8415,615816,118989,23-08-2021
UAE,710438,2024,692585,15829,23-08-2021
Austria,677603,10763,654355,12485,23-08-2021
Tunisia,640897,22537,592041,26319,23-08-2021
Cuba,592619,4618,538043,49958,23-08-2021
Lebanon,592156,8011,544863,39282,23-08-2021
Greece,561812,13385,511520,36907,23-08-2021
Saudi Arabia,542354,8490,529377,4487,23-08-2021
Georgia,517098,6831,453488,56779,23-08-2021
Ecuador,495115,31985,443880,19250,23-08-2021
Bolivia,486643,18302,427631,40710,23-08-2021
Belarus,470635,3691,464300,2644,23-08-2021
Paraguay,457725,15571,435179,6975,23-08-2021
Panama,452598,7009,436285,9304,23-08-2021
Bulgaria,441295,18475,401642,21178,23-08-2021
Costa Rica,440647,5312,354010,81325,23-08-2021
Guatemala,439253,11500,377554,50199,23-08-2021
Kuwait,408245,2404,401317,4524,23-08-2021
Azerbaijan,394451,5340,346810,42301,23-08-2021
Sri Lanka,394355,7366,323390,63599,23-08-2021
Slovakia,394093,12547,380512,1034,23-08-2021
Uruguay,384094,6016,376711,1367,23-08-2021
Myanmar,375871,14499,302447,58925,23-08-2021
Croatia,369838,8303,359099,2436,23-08-2021
Vietnam,358456,8666,154612,195178,23-08-2021
Dominican Republic,348026,3994,339309,4723,23-08-2021
Ireland,338707,5074,286796,46837,23-08-2021
Denmark,338240,2567,322525,13148,23-08-2021
Palestine,327634,3642,314770,9222,23-08-2021
Honduras,326830,8594,105153,213083,23-08-2021
Venezuela,325716,3895,311746,10075,23-08-2021
Oman,301450,4038,290410,7002,23-08-2021
Libya,296879,4076,214470,78333,23-08-2021
Ethiopia,295804,4561,269132,22111,23-08-2021
Lithuania,294086,4494,276188,13404,23-08-2021
Egypt,286352,16671,235864,33817,23-08-2021
Bahrain,271631,1386,269260,985,23-08-2021
Moldova,264746,6369,255485,2892,23-08-2021
Slovenia,263664,4441,255725,3498,23-08-2021
Armenia,237885,4762,224493,8630,23-08-2021
S. Korea,237782,2222,207601,27959,23-08-2021
Qatar,231126,601,227656,2869,23-08-2021
Kenya,229009,4497,212036,12476,23-08-2021
Bosnia and Herzegovina,209909,9740,192218,7951,23-08-2021
Zambia,204651,3578,198781,2292,23-08-2021
Mongolia,195250,902,184559,9789,23-08-2021
Algeria,192089,5034,130351,56704,23-08-2021
Nigeria,187023,2268,168455,16300,23-08-2021
Kyrgyzstan,174148,2489,166702,4957,23-08-2021
North Macedonia,168872,5668,152098,11106,23-08-2021
Afghanistan,152660,7083,108863,36714,23-08-2021
Uzbekistan,149876,1028,142632,6216,23-08-2021
Norway,149212,811,88952,59449,23-08-2021
Botswana,146461,2081,134260,10120,23-08-2021
Mozambique,142784,1800,126041,14943,23-08-2021
Latvia,141118,2569,136903,1646,23-08-2021
Albania,139324,2478,131273,5573,23-08-2021
Estonia,139126,1285,131596,6245,23-08-2021
Namibia,123581,3342,118085,2154,23-08-2021
Zimbabwe,122652,4249,106810,11593,23-08-2021
Finland,122417,1008,46000,75409,23-08-2021
Ghana,114584,968,106969,6647,23-08-2021
Cyprus,111333,483,90755,20095,23-08-2021
Montenegro,110377,1680,102271,6426,23-08-2021
Uganda,97453,2931,95217,-695,23-08-2021
El Salvador,92686,2846,79029,10811,23-08-2021
Cambodia,89641,1808,85618,2215,23-08-2021
Rwanda,83023,1021,45222,36780,23-08-2021
Cameroon,82454,1338,80433,683,23-08-2021
Maldives,80067,225,78189,1653,23-08-2021
Luxembourg,75130,830,73641,659,23-08-2021
Senegal,72015,1680,57889,12446,23-08-2021
Singapore,66576,50,65700,826,23-08-2021
Jamaica,61833,1388,47721,12724,23-08-2021
Malawi,59471,2074,45552,11845,23-08-2021
DRC,54009,1053,30858,22098,23-08-2021
Ivory Coast,53645,395,52405,845,23-08-2021
Réunion,46754,310,42770,3674,23-08-2021
Angola,45945,1153,42384,2408,23-08-2021
Australia,44920,984,31593,12343,23-08-2021
Fiji,44188,444,24425,19319,23-08-2021
Trinidad and Tobago,43033,1225,36468,5340,23-08-2021
Madagascar,42847,955,41276,616,23-08-2021
Eswatini,40455,1004,29710,9741,23-08-2021
Guadeloupe,40018,324,2250,37444,23-08-2021
Sudan,37640,2822,31593,3225,23-08-2021
French Polynesia,36372,257,29176,6939,23-08-2021
Malta,35831,436,34312,1083,23-08-2021
Cape Verde,34738,303,33806,629,23-08-2021
French Guiana,33060,204,9995,22861,23-08-2021
Mauritania,31822,673,28167,2982,23-08-2021
Martinique,31369,243,104,31022,23-08-2021
Guinea,28802,314,26212,2276,23-08-2021
Suriname,27503,699,23258,3546,23-08-2021
Syria,26901,1971,22287,2643,23-08-2021
Gabon,25667,165,25437,65,23-08-2021
Guyana,24336,594,22364,1378,23-08-2021
Haiti,20746,583,16986,3177,23-08-2021
Mayotte,19664,175,2964,16525,23-08-2021
Togo,19614,172,16105,3337,23-08-2021
Seychelles,19390,101,18650,639,23-08-2021
Papua New Guinea,17832,192,17547,93,23-08-2021
Bahamas,17386,338,13712,3336,23-08-2021
Somalia,16787,918,8077,7792,23-08-2021
Tajikistan,16423,124,16174,125,23-08-2021
Taiwan,15932,828,14868,236,23-08-2021
Belize,15415,351,14149,915,23-08-2021
Andorra,15002,130,14770,102,23-08-2021
Curaçao,14937,137,14240,560,23-08-2021
Mali,14757,536,14053,168,23-08-2021
Timor-Leste,14403,49,10971,3383,23-08-2021
Lesotho,14382,400,6763,7219,23-08-2021
Aruba,14003,126,13130,747,23-08-2021
Burkina Faso,13715,171,13461,83,23-08-2021
Congo,13398,179,12421,798,23-08-2021
Laos,12621,11,4604,8006,23-08-2021
Hong Kong,12063,212,11766,85,23-08-2021
Djibouti,11696,157,11527,12,23-08-2021
South Sudan,11310,120,10948,242,23-08-2021
CAR,11251,99,6859,4293,23-08-2021
Burundi,10791,38,773,9980,23-08-2021
Nicaragua,10672,198,4225,6249,23-08-2021
Channel Islands,10204,93,9618,493,23-08-2021
Benin,10183,119,8402,1662,23-08-2021
Iceland,10177,30,9191,956,23-08-2021
Gambia,9470,301,9049,120,23-08-2021
Equatorial Guinea,9049,123,8803,123,23-08-2021
Yemen,7539,1420,4670,1449,23-08-2021
Saint Lucia,7232,97,5700,1435,23-08-2021
Mauritius,7070,22,1854,5194,23-08-2021
Eritrea,6623,37,6565,21,23-08-2021
Sierra Leone,6355,121,4342,1892,23-08-2021
Isle of Man,6312,37,5765,510,23-08-2021
Niger,5770,196,5490,84,23-08-2021
Guinea-Bissau,5518,103,4592,823,23-08-2021
Liberia,5459,148,2715,2596,23-08-2021
Gibraltar,5290,96,5088,106,23-08-2021
San Marino,5261,90,5119,52,23-08-2021
Chad,4985,174,4805,6,23-08-2021
Barbados,4640,48,4454,138,23-08-2021
Comoros,4051,147,3893,11,23-08-2021
Sint Maarten,3394,42,3037,315,23-08-2021
Liechtenstein,3228,59,3104,65,23-08-2021
Monaco,3133,33,3000,100,23-08-2021
Saint Martin,3094,41,1399,1654,23-08-2021
New Zealand,3054,26,2874,154,23-08-2021
Bermuda,2750,33,2593,124,23-08-2021
Turks and Caicos,2612,20,2503,89,23-08-2021
Bhutan,2585,3,2553,29,23-08-2021
British Virgin Islands,2568,37,2500,31,23-08-2021
Sao Tome and Principe,2524,37,2403,84,23-08-2021
St. Vincent Grenadines,2320,12,2261,47,23-08-2021
Brunei,1873,3,436,1434,23-08-2021
Caribbean Netherlands,1774,17,1721,36,23-08-2021
Antigua and Barbuda,1490,43,1299,148,23-08-2021
St. Barth,1489,2,462,1025,23-08-2021
Tanzania,1367,50,183,1134,23-08-2021
Dominica,1339,1,794,544,23-08-2021
Faeroe Islands,997,2,991,4,23-08-2021
Saint Kitts and Nevis,823,3,604,216,23-08-2021
Diamond Princess,712,13,699,0,23-08-2021
Cayman Islands,663,2,649,12,23-08-2021
Wallis and Futuna,445,7,438,0,23-08-2021
Greenland,298,0,212,86,23-08-2021
Grenada,222,1,182,39,23-08-2021
Anguilla,166,0,135,31,23-08-2021
New Caledonia,135,0,58,77,23-08-2021
Falkland Islands,66,0,63,3,23-08-2021
Macao,63,0,59,4,23-08-2021
Saint Pierre Miquelon,30,0,30,0,23-08-2021
Vatican City,27,0,27,0,23-08-2021
Montserrat,25,1,20,4,23-08-2021
Solomon Islands,20,0,20,0,23-08-2021
Western Sahara,10,1,8,1,23-08-2021
MS Zaandam,9,2,7,0,23-08-2021
Vanuatu,4,1,3,0,23-08-2021
Marshall Islands,4,0,4,0,23-08-2021
Samoa,3,0,3,0,23-08-2021
Saint Helena,2,0,2,0,23-08-2021
Micronesia,1,0,1,0,23-08-2021
China,94652,4636,88321,1695,23-08-2021
