location,total_cases,total_deaths,total_recovered,active_cases,date
Burkina Faso,13737,171,13477,89,25-08-2021
Congo,13493,179,12421,893,25-08-2021
Benin,12492,127,8572,3793,25-08-2021
Hong Kong,12075,212,11772,91,25-08-2021
Djibouti,11701,157,11531,13,25-08-2021
Burundi,11381,38,773,10570,25-08-2021
South Sudan,11314,120,10948,246,25-08-2021
CAR,11270,99,6859,4312,25-08-2021
Nicaragua,11167,199,4225,6743,25-08-2021
Channel Islands,10361,94,9788,479,25-08-2021
Iceland,10341,30,9402,909,25-08-2021
Gambia,9470,301,9049,120,25-08-2021
Equatorial Guinea,9096,123,8827,146,25-08-2021
Mauritius,8334,26,1854,6454,25-08-2021
Yemen,7580,1424,4689,1467,25-08-2021
Saint Lucia,7421,99,5771,1551,25-08-2021
Eritrea,6632,37,6580,15,25-08-2021
Isle of Man,6419,37,5877,505,25-08-2021
Sierra Leone,6357,121,4342,1894,25-08-2021
Niger,5778,196,5494,88,25-08-2021
Guinea-Bissau,5590,108,4627,855,25-08-2021
Liberia,5459,148,2715,2596,25-08-2021
Gibraltar,5308,96,5109,103,25-08-2021
San Marino,5261,90,5119,52,25-08-2021
Chad,4987,174,4808,5,25-08-2021
Barbados,4694,48,4459,187,25-08-2021
Comoros,4054,147,3893,14,25-08-2021
Sint Maarten,3520,46,3144,330,25-08-2021
Liechtenstein,3247,59,3120,68,25-08-2021
New Zealand,3159,26,2887,246,25-08-2021
Monaco,3156,33,3027,96,25-08-2021
Saint Martin,3094,41,1399,1654,25-08-2021
Bermuda,2792,33,2618,141,25-08-2021
Turks and Caicos,2616,20,2514,82,25-08-2021
Bhutan,2591,3,2559,29,25-08-2021
British Virgin Islands,2568,37,2500,31,25-08-2021
Sao Tome and Principe,2546,37,2411,98,25-08-2021
St. Vincent Grenadines,2321,12,2272,37,25-08-2021
Brunei,2159,6,537,1616,25-08-2021
Caribbean Netherlands,1779,17,1721,41,25-08-2021
Antigua and Barbuda,1540,43,1313,184,25-08-2021
St. Barth,1489,2,462,1025,25-08-2021
Tanzania,1367,50,183,1134,25-08-2021
Dominica,1339,1,794,544,25-08-2021
Faeroe Islands,999,2,991,6,25-08-2021
Saint Kitts and Nevis,929,3,608,318,25-08-2021
Diamond Princess,712,13,699,0,25-08-2021
Cayman Islands,668,2,653,13,25-08-2021
Wallis and Futuna,445,7,438,0,25-08-2021
Greenland,313,0,243,70,25-08-2021
Grenada,230,1,185,44,25-08-2021
Anguilla,174,0,147,27,25-08-2021
New Caledonia,135,0,58,77,25-08-2021
Falkland Islands,66,0,63,3,25-08-2021
Macao,63,0,59,4,25-08-2021
Saint Pierre Miquelon,30,0,30,0,25-08-2021
Vatican City,27,0,27,0,25-08-2021
Montserrat,25,1,20,4,25-08-2021
Solomon Islands,20,0,20,0,25-08-2021
Western Sahara,10,1,8,1,25-08-2021
MS Zaandam,9,2,7,0,25-08-2021
Vanuatu,4,1,3,0,25-08-2021
Marshall Islands,4,0,4,0,25-08-2021
Samoa,3,0,3,0,25-08-2021
Saint Helena,2,0,2,0,25-08-2021
Micronesia,1,0,1,0,25-08-2021
China,94707,4636,88496,1575,25-08-2021
United States,39182953,649867,30680434,7852652,26-08-2021
India,32602290,436889,31813778,351623,26-08-2021
Brazil,20645537,576730,19577135,491672,26-08-2021
Russia,6824540,179243,6092818,552479,26-08-2021
France,6673336,113665,6120211,439460,26-08-2021
United Kingdom,6628709,132143,5251174,1245392,26-08-2021
Turkey,6293297,55469,5771611,466217,26-08-2021
Argentina,5155079,110966,4833260,210853,26-08-2021
Colombia,4897150,124474,4727307,45369,26-08-2021
Iran,4833135,104716,4053022,675397,26-08-2021
Spain,4822320,83861,4237823,500636,26-08-2021
Italy,4509611,128957,4243597,137057,26-08-2021
Indonesia,4043736,130182,3669966,243588,26-08-2021
Germany,3908148,92585,3714400,101163,26-08-2021
Mexico,3271128,255452,2607633,408043,26-08-2021
Poland,2887485,75332,2656507,155646,26-08-2021
South Africa,2722202,80469,2474245,167488,26-08-2021
Ukraine,2278171,53566,2203429,21176,26-08-2021
Peru,2145051,198031,0,0,26-08-2021
Netherlands,1929018,17982,1833355,77681,26-08-2021
Philippines,1899200,32728,1734551,131921,26-08-2021
Iraq,1855781,20480,1695241,140060,26-08-2021
Czechia,1678331,30393,1645971,1967,26-08-2021
Malaysia,1640843,15211,1359791,265841,26-08-2021
Chile,1635958,36778,1592707,6473,26-08-2021
Bangladesh,1482628,25729,1397885,59014,26-08-2021
Canada,1480602,26856,1427827,25919,26-08-2021
Japan,1362813,15737,1118486,228590,26-08-2021
Belgium,1173108,25348,1092355,55405,26-08-2021
Pakistan,1140411,25320,1022847,92244,26-08-2021
Sweden,1122139,14641,1084139,23359,26-08-2021
Thailand,1120869,10314,923621,186934,26-08-2021
Romania,1093924,34471,1053091,6362,26-08-2021
Portugal,1025869,17674,963205,44990,26-08-2021
Israel,1025336,6929,942943,75464,26-08-2021
Morocco,836494,12176,757268,67050,26-08-2021
Hungary,811517,30056,774600,6861,26-08-2021
Jordan,793182,10350,770192,12640,26-08-2021
Switzerland,768001,10962,704338,52701,26-08-2021
Kazakhstan,761249,8758,641249,111242,26-08-2021
Nepal,754915,10638,705893,38384,26-08-2021
Serbia,751147,7240,718012,25895,26-08-2021
UAE,713402,2031,697419,13952,26-08-2021
Austria,681617,10772,657013,13832,26-08-2021
Tunisia,651035,22932,603018,25085,26-08-2021
Cuba,619672,4902,565116,49654,26-08-2021
Lebanon,595522,8024,547624,39874,26-08-2021
Greece,573605,13487,521778,38340,26-08-2021
Saudi Arabia,543318,8512,530917,3889,26-08-2021
Georgia,532171,7028,468917,56226,26-08-2021
Ecuador,499631,32134,443880,23617,26-08-2021
Bolivia,488403,18350,429995,40058,26-08-2021
Belarus,474403,3723,467836,2844,26-08-2021
Paraguay,458116,15633,435771,6712,26-08-2021
Panama,454330,7023,438725,8582,26-08-2021
Costa Rica,450291,5394,361094,83803,26-08-2021
Guatemala,450150,11615,387377,51158,26-08-2021
Bulgaria,446698,18613,403292,24793,26-08-2021
Sri Lanka,411290,7948,351069,52273,26-08-2021
Kuwait,408797,2412,402932,3453,26-08-2021
Azerbaijan,405542,5434,353140,46968,26-08-2021
Slovakia,394446,12547,380755,1144,26-08-2021
Vietnam,392938,9667,188488,194783,26-08-2021
Uruguay,384392,6022,377065,1305,26-08-2021
Myanmar,383514,14850,311952,56712,26-08-2021
Croatia,371623,8316,360054,3253,26-08-2021
Dominican Republic,348915,4007,339932,4976,26-08-2021
Ireland,344195,5092,290294,48809,26-08-2021
Denmark,341549,2573,325647,13329,26-08-2021
Honduras,332832,8751,106085,217996,26-08-2021
Palestine,332609,3657,315617,13335,26-08-2021
Venezuela,328550,3940,314367,10243,26-08-2021
Libya,302177,4152,216844,81181,26-08-2021
Oman,301784,4049,291039,6696,26-08-2021
Ethiopia,300092,4593,271112,24387,26-08-2021
Lithuania,296096,4513,278131,13452,26-08-2021
Egypt,286938,16691,236539,33708,26-08-2021
Bahrain,271933,1388,269572,973,26-08-2021
Moldova,266314,6384,256283,3647,26-08-2021
Slovenia,265159,4444,256437,4278,26-08-2021
S. Korea,243317,2257,212871,28189,26-08-2021
Armenia,239739,4785,225234,9720,26-08-2021
Kenya,232869,4635,216771,11463,26-08-2021
Qatar,231792,601,228327,2864,26-08-2021
Bosnia and Herzegovina,211689,9770,192218,9701,26-08-2021
Zambia,205107,3586,199114,2407,26-08-2021
Mongolia,201746,919,187503,13324,26-08-2021
Algeria,193171,5096,131143,56932,26-08-2021
Nigeria,188880,2288,169382,17210,26-08-2021
Kyrgyzstan,174813,2503,168012,4298,26-08-2021
North Macedonia,171576,5755,153148,12673,26-08-2021
Afghanistan,152960,7101,109626,36233,26-08-2021
Norway,152714,814,88952,62948,26-08-2021
Uzbekistan,152363,1050,144988,6325,26-08-2021
Botswana,150842,2171,140350,8321,26-08-2021
Mozambique,144032,1822,128219,13991,26-08-2021
Albania,142253,2486,132086,7681,26-08-2021
Latvia,141686,2571,137146,1969,26-08-2021
Estonia,140341,1286,132636,6419,26-08-2021
Finland,124285,1018,46000,77267,26-08-2021
Namibia,124275,3361,118556,2358,26-08-2021
Zimbabwe,123711,4338,109498,9875,26-08-2021
Uganda,119141,2973,95421,20747,26-08-2021
Ghana,115945,982,107996,6967,26-08-2021
Cyprus,112532,491,90755,21286,26-08-2021
Montenegro,112500,1704,103328,7468,26-08-2021
El Salvador,94060,2872,79740,11448,26-08-2021
Cambodia,90958,1841,86993,2124,26-08-2021
Rwanda,84631,1048,45260,38323,26-08-2021
Cameroon,82454,1338,80433,683,26-08-2021
Maldives,80436,225,78514,1697,26-08-2021
Luxembourg,75442,830,73745,867,26-08-2021
Senegal,72315,1717,59596,11002,26-08-2021
Singapore,66928,52,65909,967,26-08-2021
Jamaica,64294,1453,47918,14923,26-08-2021
Malawi,60090,2129,46573,11388,26-08-2021
DRC,54137,1055,30858,22224,26-08-2021
Ivory Coast,54038,413,52834,791,26-08-2021
Réunion,48683,332,45980,2371,26-08-2021
Australia,47840,989,32612,14239,26-08-2021
Angola,46539,1176,42832,2531,26-08-2021
Guadeloupe,45277,439,2250,42588,26-08-2021
Fiji,45168,468,25138,19562,26-08-2021
Trinidad and Tobago,43538,1252,37326,4960,26-08-2021
Madagascar,42854,955,41287,612,26-08-2021
Eswatini,41680,1042,31267,9371,26-08-2021
French Polynesia,40178,353,33500,6325,26-08-2021
Sudan,37650,2828,31602,3220,26-08-2021
Malta,35950,438,34447,1065,26-08-2021
Cape Verde,34919,307,33907,705,26-08-2021
Martinique,34845,405,104,34336,26-08-2021
French Guiana,33966,209,9995,23762,26-08-2021
Mauritania,32486,684,29003,2799,26-08-2021
Guinea,29120,320,26560,2240,26-08-2021
Suriname,27998,705,23700,3593,26-08-2021
Syria,27221,1985,22348,2888,26-08-2021
Gabon,25762,165,25515,82,26-08-2021
Guyana,24713,602,22515,1596,26-08-2021
Haiti,20833,584,17563,2686,26-08-2021
Togo,20244,175,16315,3754,26-08-2021
Mayotte,19717,175,2964,16578,26-08-2021
Seychelles,19594,104,18909,581,26-08-2021
Papua New Guinea,17838,192,17547,99,26-08-2021
Bahamas,17717,343,14419,2955,26-08-2021
Somalia,17016,938,8212,7866,26-08-2021
Tajikistan,16514,124,16297,93,26-08-2021
Taiwan,15947,832,14911,204,26-08-2021
Belize,15793,356,14447,990,26-08-2021
Timor-Leste,15603,56,11344,4203,26-08-2021
Curaçao,15086,142,14468,476,26-08-2021
Andorra,15016,130,14810,76,26-08-2021
Mali,14795,537,14065,193,26-08-2021
Lesotho,14388,403,6788,7197,26-08-2021
Aruba,14231,132,13368,731,26-08-2021
Laos,14104,12,4604,9488,26-08-2021
Burkina Faso,13737,171,13477,89,26-08-2021
Congo,13493,179,12421,893,26-08-2021
Benin,12492,127,8572,3793,26-08-2021
Hong Kong,12078,212,11772,94,26-08-2021
Djibouti,11707,157,11531,19,26-08-2021
Burundi,11599,38,773,10788,26-08-2021
South Sudan,11347,120,10948,279,26-08-2021
CAR,11270,99,6859,4312,26-08-2021
Nicaragua,11167,199,4225,6743,26-08-2021
Iceland,10443,31,9482,930,26-08-2021
Channel Islands,10398,94,9853,451,26-08-2021
Gambia,9533,311,9110,112,26-08-2021
Equatorial Guinea,9173,123,8841,209,26-08-2021
Mauritius,8667,27,1854,6786,26-08-2021
Yemen,7676,1444,4736,1496,26-08-2021
Saint Lucia,7536,101,5830,1605,26-08-2021
Eritrea,6636,37,6587,12,26-08-2021
Isle of Man,6432,37,5877,518,26-08-2021
Sierra Leone,6358,121,4344,1893,26-08-2021
Niger,5807,198,5507,102,26-08-2021
Guinea-Bissau,5634,110,4666,858,26-08-2021
Liberia,5459,148,2715,2596,26-08-2021
Gibraltar,5314,96,5114,104,26-08-2021
San Marino,5261,90,5119,52,26-08-2021
Chad,4987,174,4808,5,26-08-2021
Barbados,4720,48,4496,176,26-08-2021
Comoros,4055,147,3893,15,26-08-2021
Sint Maarten,3550,46,3182,322,26-08-2021
Liechtenstein,3250,59,3127,64,26-08-2021
New Zealand,3227,26,2887,314,26-08-2021
Monaco,3163,33,3045,85,26-08-2021
Saint Martin,3094,41,1399,1654,26-08-2021
Bermuda,2792,33,2618,141,26-08-2021
Turks and Caicos,2616,20,2514,82,26-08-2021
Bhutan,2591,3,2559,29,26-08-2021
British Virgin Islands,2568,37,2500,31,26-08-2021
Sao Tome and Principe,2555,37,2413,105,26-08-2021
St. Vincent Grenadines,2321,12,2272,37,26-08-2021
Brunei,2265,7,578,1680,26-08-2021
Caribbean Netherlands,1780,17,1721,42,26-08-2021
Antigua and Barbuda,1598,43,1333,222,26-08-2021
St. Barth,1489,2,462,1025,26-08-2021
Tanzania,1367,50,183,1134,26-08-2021
Dominica,1339,1,794,544,26-08-2021
Faeroe Islands,999,2,991,6,26-08-2021
Saint Kitts and Nevis,955,3,611,341,26-08-2021
Diamond Princess,712,13,699,0,26-08-2021
Cayman Islands,669,2,654,13,26-08-2021
Wallis and Futuna,445,7,438,0,26-08-2021
Greenland,313,0,243,70,26-08-2021
Grenada,266,1,189,76,26-08-2021
Anguilla,194,0,149,45,26-08-2021
New Caledonia,135,0,58,77,26-08-2021
Falkland Islands,66,0,63,3,26-08-2021
Macao,63,0,59,4,26-08-2021
Saint Pierre Miquelon,30,0,30,0,26-08-2021
Vatican City,27,0,27,0,26-08-2021
Montserrat,26,1,20,5,26-08-2021
Solomon Islands,20,0,20,0,26-08-2021
Western Sahara,10,1,8,1,26-08-2021
MS Zaandam,9,2,7,0,26-08-2021
Vanuatu,4,1,3,0,26-08-2021
Marshall Islands,4,0,4,0,26-08-2021
Samoa,3,0,3,0,26-08-2021
Palau,2,0,0,2,26-08-2021
Saint Helena,2,0,2,0,26-08-2021
Micronesia,1,0,1,0,26-08-2021
China,94733,4636,88600,1497,26-08-2021
United States,39360976,652088,30733978,7974910,27-08-2021
India,32649066,437400,31845163,366503,27-08-2021
Brazil,20676561,577605,19609503,489453,27-08-2021
Russia,6844049,180041,6112035,551973,27-08-2021
France,6693019,113988,6170933,408098,27-08-2021
United Kingdom,6666399,132243,5298660,1235496,27-08-2021
Turkey,6293297,55469,5771611,466217,27-08-2021
Argentina,5161926,111117,4838745,212064,27-08-2021
Colombia,4899085,124567,4729909,44609,27-08-2021
Iran,4869414,105287,4084991,679136,27-08-2021
Spain,4822320,83861,4237823,500636,27-08-2021
Italy,4517434,129002,4250314,138118,27-08-2021
Indonesia,4056354,130781,3689256,236317,27-08-2021
Germany,3918273,92597,3718900,106776,27-08-2021
Mexico,3291761,256287,2623625,411849,27-08-2021
Poland,2887739,75335,2656635,155769,27-08-2021
South Africa,2747018,81187,2498429,167402,27-08-2021
Ukraine,2280203,53632,2204682,21889,27-08-2021
Peru,2146169,198064,0,0,27-08-2021
Netherlands,1931833,17985,1836803,77045,27-08-2021
Philippines,1916461,32841,1741089,142531,27-08-2021
Iraq,1862983,20559,1703252,139172,27-08-2021
Czechia,1678544,30399,1646088,2057,27-08-2021
Malaysia,1662913,15550,1381668,265695,27-08-2021
Chile,1636627,36807,1593188,6632,27-08-2021
Bangladesh,1486153,25846,1404370,55937,27-08-2021
Canada,1484112,26881,1430026,27205,27-08-2021
Japan,1388863,15797,1135906,237160,27-08-2021
Belgium,1175575,25354,1092355,57866,27-08-2021
Pakistan,1144341,25415,1026082,92844,27-08-2021
Thailand,1139571,10587,943784,185200,27-08-2021
Sweden,1123413,14644,1084791,23978,27-08-2021
Romania,1094870,34490,1053507,6873,27-08-2021
Israel,1034623,6947,952092,75584,27-08-2021
Portugal,1030791,17703,967662,45426,27-08-2021
Morocco,836494,12176,757268,67050,27-08-2021
Hungary,811706,30057,775286,6363,27-08-2021
Jordan,793182,10350,770192,12640,27-08-2021
Switzerland,770758,10965,705104,54689,27-08-2021
Kazakhstan,767701,8879,649534,109288,27-08-2021
Nepal,756492,10663,708230,37599,27-08-2021
Serbia,753581,7248,718462,27871,27-08-2021
UAE,714396,2035,698989,13372,27-08-2021
Austria,683219,10776,657994,14449,27-08-2021
Tunisia,654798,23030,605370,26398,27-08-2021
Cuba,627311,4984,575139,47188,27-08-2021
Lebanon,596854,8031,549114,39709,27-08-2021
Greece,576672,13509,523638,39525,27-08-2021
Saudi Arabia,543562,8520,531324,3718,27-08-2021
Georgia,536202,7101,473502,55599,27-08-2021
Ecuador,500084,32166,443880,24038,27-08-2021
Bolivia,488933,18371,431002,39560,27-08-2021
Belarus,476265,3735,469569,2961,27-08-2021
Paraguay,458207,15653,436026,6528,27-08-2021
Guatemala,455263,11694,390195,53374,27-08-2021
Panama,454878,7031,439602,8245,27-08-2021
Costa Rica,452997,5417,364651,82929,27-08-2021
Bulgaria,448431,18647,403777,26007,27-08-2021
Sri Lanka,416961,8371,353191,55399,27-08-2021
Vietnam,410366,10053,198614,201699,27-08-2021
Azerbaijan,409745,5469,354864,49412,27-08-2021
Kuwait,409009,2414,403420,3175,27-08-2021
Slovakia,394535,12548,380814,1173,27-08-2021
Myanmar,386202,14968,311952,59282,27-08-2021
Uruguay,384458,6025,377191,1242,27-08-2021
Croatia,372219,8318,360548,3353,27-08-2021
Dominican Republic,349253,4007,340244,5002,27-08-2021
Ireland,346070,5092,291595,49383,27-08-2021
Denmark,342474,2576,326650,13248,27-08-2021
Palestine,334472,3663,316087,14722,27-08-2021
Honduras,333890,8802,106397,218691,27-08-2021
Venezuela,329736,3955,315385,10396,27-08-2021
Libya,303790,4165,217624,82001,27-08-2021
Oman,301784,4049,291039,6696,27-08-2021
Ethiopia,301713,4606,271819,25288,27-08-2021
Lithuania,296738,4520,278593,13625,27-08-2021
Egypt,287159,16701,237056,33402,27-08-2021
Bahrain,272042,1388,269662,992,27-08-2021
Moldova,266314,6384,256283,3647,27-08-2021
Slovenia,265703,4446,256634,4623,27-08-2021
S. Korea,245158,2265,214673,28220,27-08-2021
Armenia,240261,4796,225593,9872,27-08-2021
Kenya,233801,4666,218228,10907,27-08-2021
Qatar,232004,602,228540,2862,27-08-2021
Bosnia and Herzegovina,211689,9770,192218,9701,27-08-2021
Zambia,205704,3587,199859,2258,27-08-2021
Mongolia,204035,923,189024,14088,27-08-2021
Algeria,193674,5121,131535,57018,27-08-2021
Nigeria,189715,2298,169626,17791,27-08-2021
Kyrgyzstan,175009,2507,168398,4104,27-08-2021
North Macedonia,172657,5782,153640,13235,27-08-2021
Norway,154310,814,88952,64544,27-08-2021
Botswana,153793,2213,144254,7326,27-08-2021
Uzbekistan,153204,1056,145693,6455,27-08-2021
Afghanistan,153007,7103,109626,36278,27-08-2021
Mozambique,145199,1834,130642,12723,27-08-2021
Albania,142253,2486,132086,7681,27-08-2021
Latvia,141867,2573,137253,2041,27-08-2021
Estonia,140692,1287,132957,6448,27-08-2021
Finland,124855,1018,46000,77837,27-08-2021
Namibia,124275,3361,118556,2358,27-08-2021
Zimbabwe,123986,4356,110183,9447,27-08-2021
Uganda,119327,2981,95450,20896,27-08-2021
Ghana,116441,991,108469,6981,27-08-2021
Montenegro,113171,1708,103680,7783,27-08-2021
Cyprus,112532,491,90755,21286,27-08-2021
El Salvador,94060,2880,79740,11440,27-08-2021
Cambodia,91369,1858,87299,2212,27-08-2021
Rwanda,85201,1056,45272,38873,27-08-2021
Cameroon,83425,1350,80433,1642,27-08-2021
Maldives,80436,225,78514,1697,27-08-2021
Luxembourg,75517,830,73790,897,27-08-2021
Senegal,72533,1729,60107,10697,27-08-2021
Singapore,67050,52,65909,1089,27-08-2021
Jamaica,64294,1453,47918,14923,27-08-2021
Malawi,60090,2129,46573,11388,27-08-2021
Ivory Coast,54299,415,52904,980,27-08-2021
DRC,54226,1057,30858,22311,27-08-2021
Australia,48816,991,32942,14883,27-08-2021
Réunion,48683,332,45980,2371,27-08-2021
Angola,46726,1182,42980,2564,27-08-2021
Guadeloupe,45277,439,2250,42588,27-08-2021
Fiji,45168,468,25138,19562,27-08-2021
Trinidad and Tobago,43750,1258,37654,4838,27-08-2021
Madagascar,42857,955,41291,611,27-08-2021
Eswatini,42157,1057,31768,9332,27-08-2021
French Polynesia,40178,370,33500,6308,27-08-2021
Sudan,37699,2831,31630,3238,27-08-2021
Malta,35990,439,34513,1038,27-08-2021
Cape Verde,34992,307,33955,730,27-08-2021
Martinique,34845,405,104,34336,27-08-2021
French Guiana,34166,215,9995,23956,27-08-2021
Mauritania,32721,693,29276,2752,27-08-2021
Guinea,29209,326,26658,2225,27-08-2021
Suriname,28228,707,23856,3665,27-08-2021
Syria,27325,1989,22368,2968,27-08-2021
Gabon,25762,165,25515,82,27-08-2021
Guyana,24864,606,22617,1641,27-08-2021
Haiti,20845,584,17563,2698,27-08-2021
Togo,20517,175,16397,3945,27-08-2021
Seychelles,19777,104,19053,620,27-08-2021
Mayotte,19726,175,2964,16587,27-08-2021
Papua New Guinea,17838,192,17547,99,27-08-2021
Bahamas,17717,343,14419,2955,27-08-2021
Somalia,17016,938,8212,7866,27-08-2021
Tajikistan,16653,124,16480,49,27-08-2021
Timor-Leste,15960,58,11529,4373,27-08-2021
Taiwan,15954,833,14936,185,27-08-2021
Belize,15893,356,14525,1012,27-08-2021
Curaçao,15134,142,14535,457,27-08-2021
Andorra,15025,130,14821,74,27-08-2021
Mali,14803,537,14069,197,27-08-2021
Lesotho,14395,403,6830,7162,27-08-2021
Aruba,14318,133,13485,700,27-08-2021
Laos,14104,12,4604,9488,27-08-2021
Burkina Faso,13754,171,13483,100,27-08-2021
Congo,13533,183,12421,929,27-08-2021
Benin,13366,128,8854,4384,27-08-2021
Hong Kong,12095,212,11779,104,27-08-2021
Burundi,11818,38,773,11007,27-08-2021
Djibouti,11712,157,11532,23,27-08-2021
South Sudan,11365,120,10948,297,27-08-2021
CAR,11270,99,6859,4312,27-08-2021
Nicaragua,11167,199,4225,6743,27-08-2021
Iceland,10514,32,9551,931,27-08-2021
Channel Islands,10438,95,9906,437,27-08-2021
Gambia,9533,311,9110,112,27-08-2021
Equatorial Guinea,9173,123,8841,209,27-08-2021
Mauritius,8667,27,1854,6786,27-08-2021
Saint Lucia,7713,101,5890,1722,27-08-2021
Yemen,7711,1447,4760,1504,27-08-2021
Eritrea,6636,37,6587,12,27-08-2021
Isle of Man,6554,38,6046,470,27-08-2021
Sierra Leone,6363,121,4351,1891,27-08-2021
Niger,5820,198,5512,110,27-08-2021
Guinea-Bissau,5676,115,4693,868,27-08-2021
Liberia,5459,148,2715,2596,27-08-2021
Gibraltar,5323,97,5123,103,27-08-2021
San Marino,5261,90,5119,52,27-08-2021
Chad,4989,174,4808,7,27-08-2021
Barbados,4741,48,4496,197,27-08-2021
Comoros,4055,147,3893,15,27-08-2021
Sint Maarten,3580,47,3221,312,27-08-2021
New Zealand,3297,26,2887,384,27-08-2021
Saint Martin,3273,42,1399,1832,27-08-2021
Liechtenstein,3257,59,3136,62,27-08-2021
Monaco,3170,33,3050,87,27-08-2021
Bermuda,2792,33,2618,141,27-08-2021
Turks and Caicos,2628,20,2541,67,27-08-2021
Bhutan,2592,3,2567,22,27-08-2021
Sao Tome and Principe,2570,37,2415,118,27-08-2021
British Virgin Islands,2568,37,2500,31,27-08-2021
Brunei,2380,7,613,1760,27-08-2021
St. Vincent Grenadines,2326,12,2285,29,27-08-2021
Caribbean Netherlands,1783,17,1721,45,27-08-2021
Antigua and Barbuda,1598,43,1333,222,27-08-2021
St. Barth,1520,2,462,1056,27-08-2021
